北京综合,#genre#
贵州卫视,http://110.7.130.91:8096/tsfile/live/0120_1.m3u8
贵州卫视,http://119.62.11.48:9901/tsfile/live/0138_2.m3u8
贵州卫视,http://119.62.57.129:9901/tsfile/live/0138_2.m3u8
贵州卫视,http://119.62.59.201:9901/tsfile/live/0138_2.m3u8
贵州卫视,http://119.62.80.45:9901/tsfile/live/0138_2.m3u8
贵州卫视,http://123.7.110.43:9901/tsfile/live/0117_1.m3u8
贵州卫视,http://124.114.57.188:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://14.204.53.128:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://221.213.69.82:9901/tsfile/live/0139_2.m3u8
贵州卫视,http://221.233.192.152:1111/tsfile/live/0120_1.m3u8
贵州卫视,http://222.217.230.192:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://222.217.230.195:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://27.25.159.105:18000/url/api.php?id=13509&tk=a08069f77d023a2f26
贵州卫视,http://27.25.159.105:18000/url/api.php?id=98193&tk=a08069f77d023a2f26
贵州卫视,http://27.25.159.105:18000/url/api.php?id=97022&tk=a08069f77d023a2f26
贵州卫视,http://27.25.159.105:18000/url/api.php?id=75419&tk=a08069f77d023a2f26
贵州卫视,http://27.25.159.105:18000/url/api.php?id=11042&tk=a08069f77d023a2f26
贵州卫视,http://27.25.159.105:18000/url/api.php?id=57545&tk=a08069f77d023a2f26
贵州公共,http://47.104.173.199/b/hoge.php?ip=gxwztv&id=23&auth=niubiplus
贵州公共,http://58.144.154.93/9bwaz8y2.gzstv.com/live/CH02_lo.m3u8
贵州影视,http://58.144.154.93/9bwaz8y2.gzstv.com/live/CH03_lo.m3u8
贵州生活,http://58.144.154.93/9bwaz8y2.gzstv.com/live/CH04_lo.m3u8
贵州法制,http://58.144.154.93/9bwaz8y2.gzstv.com/live/CH05_lo.m3u8
贵州科教,http://58.144.154.93/9bwaz8y2.gzstv.com/live/CH06_lo.m3u8
贵州经济,http://58.144.154.93/9bwaz8y2.gzstv.com/live/CH09_lo.m3u8
贵州移动电视,http://49.235.110.121:9090/daili/guizho.php?id=ydds
贵州移动电视,http://58.144.154.93/9bwaz8y2.gzstv.com/live/CH13_lo.m3u8
贵州家有购物,http://58.144.154.93/9bwaz8y2.gzstv.com/live/CHJY_lo.m3u8
国学频道,http://183.11.239.36:808/hls/23/index.m3u8
国学频道,http://119.36.78.50:9981/tsfile/live/1024_1.m3u8
国学频道,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=gxpd
国学频道,http://27.25.159.105:18000/url/api.php?id=77787&tk=a08069f77d023a2f26
国学频道,http://27.25.159.105:18000/url/api.php?id=32299&tk=a08069f77d023a2f26
遵义公共,http://49.235.110.121:9090/daili/guizho.php?id=zygg
贵州3,http://49.235.110.121:9090/daili/guizho.php?id=gz3
贵州5,http://49.235.110.121:9090/daili/guizho.php?id=gz5
娱乐频道,http://220.164.192.48:50085/tsfile/live/1000_1.m3u8
松桃新闻,http://27.25.159.105:18000/url/api.php?id=96782&tk=a08069f77d023a2f26
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999
天元围棋,http://119.36.78.50:9981/tsfile/live/1034_1.m3u8
天元围棋,http://27.25.159.105:18000/url/api.php?id=90202&tk=a08069f77d023a2f26
天元围棋,http://27.25.159.105:18000/url/api.php?id=33831&tk=a08069f77d023a2f26
遵义都市,http://49.235.110.121:9090/daili/guizho.php?id=zyds
毕节2,http://49.235.110.121:9090/daili/guizho.php?id=bj2
黔西南公共,http://49.235.110.121:9090/daili/guizho.php?id=qxgg#http://live2.qxndt.com/ggpd/playlist.m3u8
宿松新闻,http://112.30.194.221:20080/live/a8fd37c471fa46e18ec17b6ce4730eb7/hls.m3u8
河南|国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
国学频道北联,http://123.117.168.252:12345/rtp/239.3.1.77:4120
娱乐频道重庆,http://27.9.88.226:8005/udp/225.0.4.194:7980
贵州卫视广西,http://171.105.201.164:4022/udp/239.81.0.95:4056
贵州卫视广西,http://171.105.201.164:4022/udp/239.81.0.56:4056
贵州卫视四川,http://171.213.197.238:9977/udp/239.93.0.131:5140
天元围棋四川,http://171.213.197.238:9977/udp/239.93.42.55:5140
贵州卫视[785*576],http://39.134.67.148/PLTV/88888888/224/3221226030/1.m3u8
贵州卫视[768*576],http://39.134.67.148/PLTV/88888888/224/3221225576/1.m3u8
河北|国学频道,http://121.17.146.131:50003/hls/87/index.m3u8
河北|国学频道,http://121.17.146.47:50003/hls/87/index.m3u8
河北|国学频道,http://121.17.146.48:50003/hls/87/index.m3u8
河北|国学频道,http://121.17.146.188:50003/hls/87/index.m3u8
河北|国学频道,http://121.17.146.247:50003/hls/87/index.m3u8
河北|国学频道,http://121.17.146.34:50003/hls/87/index.m3u8
河北|国学频道,http://121.17.146.178:50003/hls/87/index.m3u8

甘肃综合,#genre#
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8#http://play.kankanlive.com/live/1714096320293954.m3u8#rtmp://livein.gstv.com.cn/49048r/9kzvr5#rtsp://115.85.232.19/PLTV/88888910/224/3221225493/10000100000000060000000000102578_0.smil#rtsp://180.95.143.19/PLTV/88888910/224/3221225493/10000100000000060000000000102578_0.smil#rtsp://221.7.61.147/PLTV/88888910/224/3221225493/10000100000000060000000000102578_0.smil#rtsp://60.13.23.179/PLTV/88888910/224/3221225493/10000100000000060000000000102578_0.smil#rtsp://60.13.27.115/PLTV/88888910/224/3221225481/10000100000000060000000000102558_0.smil#http://39.134.32.102:6610/270000001111/1110000326/index.m3u8?IASHttpSessionId=OTT
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8#rtsp://115.85.232.19/PLTV/88888910/224/3221225484/10000100000000060000000000102561_0.smil#rtsp://180.95.143.19/PLTV/88888910/224/3221225492/10000100000000060000000000102577_0.smil#rtsp://221.7.61.147/PLTV/88888910/224/3221225492/10000100000000060000000000102577_0.smil#rtsp://60.13.23.179/PLTV/88888910/224/3221225492/10000100000000060000000000102577_0.smil#http://39.134.32.102:6610/270000001111/1110000324/index.m3u8?IASHttpSessionId=OTT
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
甘肃少儿,http://stream.gsjqtv.com/pd2/sd/live.m3u8#rtsp://115.85.232.19/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil#rtsp://124.152.124.50/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil#rtsp://180.95.143.19/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil#rtsp://221.7.61.147/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil#rtsp://60.13.23.179/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil#rtsp://60.13.27.115/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil#http://39.134.32.102:6610/270000001111/1110000327/index.m3u8?IASHttpSessionId=OTT
甘肃公共应急,http://a21709.tv.netsite.cc/proxy/1726841360/1726841360.m3u8#http://39.134.32.102:6610/270000001111/1110000325/index.m3u8?IASHttpSessionId=OTT
甘肃文化影视,http://a21709.tv.netsite.cc/proxy/1573084994/1573084994.m3u8#http://39.134.32.102:6610/270000001111/1110000323/index.m3u8?IASHttpSessionId=OTT
陇南公共,http://27.25.159.105:18000/url/api.php?id=61482&tk=a08069f77d023a2f26
兰州文旅频道,http://39.134.32.102:6610/270000001111/1110000330/index.m3u8?IASHttpSessionId=OTT
移动电视,http://113.236.31.149:9901/tsfile/live/1025_1.m3u8
移动电视,http://113.236.17.12:9901/tsfile/live/1025_1.m3u8
移动电视,http://61.243.161.199:9901/tsfile/live/1025_1.m3u8
青海都市,http://27.25.159.105:18000/url/api.php?id=46573&tk=a08069f77d023a2f26
青海经视,http://27.25.159.105:18000/url/api.php?id=12644&tk=a08069f77d023a2f26
西宁生活,http://27.25.159.105:18000/url/api.php?id=25872&tk=a08069f77d023a2f26
西宁生活,http://27.25.159.105:18000/url/api.php?id=23370&tk=a08069f77d023a2f26
湟中电视,http://27.25.159.105:18000/url/api.php?id=37803&tk=a08069f77d023a2f26
兰州新闻,http://39.134.32.102:6610/270000001111/1110000328/index.m3u8?IASHttpSessionId=OTT
经济频道浙江,http://60.184.45.124:8888/rtp/233.50.201.81:5140
移动电视广西,http://171.105.201.164:4022/udp/239.81.0.10:4056
经济频道四川,http://171.213.197.238:9977/udp/239.93.1.102:5140
经济频道四川,http://171.213.197.238:9977/udp/239.93.1.16:5140
经济频道广播,http://36.25.232.33:8888/udp/233.50.201.81:5140
经济频道广播,http://115.221.83.182:8888/udp/233.50.201.81:5140

广西综合,#genre#
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8#http://116.9.204.242:9901/tsfile/live/0124_1.m3u8#http://13457610200.8866.org:2018/live/广西影视高清/index.m3u8#http://13457610200.8866.org:2018/live/广西影视HD/index.m3u8
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8#http://116.9.204.242:9901/tsfile/live/1002_1.m3u8#http://13457610200.8866.org:2018/live/广西都市高清/index.m3u8#http://13457610200.8866.org:2018/live/广西都市HD/index.m3u8
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
广西综艺,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8#http://182.91.124.224:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://13457610200.8866.org:2018/live/广西新闻高清/index.m3u8#http://13457610200.8866.org:2018/live/广西新闻HD/index.m3u8
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8#http://116.9.204.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://13457610200.8866.org:2018/live/广西新闻高清/index.m3u8#http://13457610200.8866.org:2018/live/广西新闻HD/index.m3u8
广西公共,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8#http://116.9.204.242:9901/tsfile/live/1003_1.m3u8
广西公共,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8
广西影视,http://111.59.63.32:9901/tsfile/live/1006_1.m3u8
广西影视,http://171.108.239.99:8181/tsfile/live/1097_1.m3u8
广西影视,http://171.108.239.80:8181/tsfile/live/1097_1.m3u8
广西影视,http://171.108.239.98:8181/tsfile/live/1097_1.m3u8
广西影视,http://171.108.239.79:8181/tsfile/live/1097_1.m3u8
广西影视,http://222.217.230.193:8181/tsfile/live/1059_1.m3u8
广西影视,http://171.110.42.239:8181/tsfile/live/1059_1.m3u8
广西影视,http://171.110.42.238:8181/tsfile/live/1059_1.m3u8
广西影视,http://222.217.230.195:8181/tsfile/live/1059_1.m3u8
广西影视,http://219.159.194.18:8181/tsfile/live/1009_1.m3u8
广西影视,http://113.15.184.196:8181/tsfile/live/1009_1.m3u8
广西影视,http://113.15.185.150:8181/tsfile/live/1009_1.m3u8
广西影视,http://222.217.230.192:8181/tsfile/live/1059_1.m3u8
广西都市,http://111.59.63.32:9901/tsfile/live/1005_1.m3u8
广西都市,http://171.108.239.80:8181/tsfile/live/1106_1.m3u8
广西都市,http://171.108.239.99:8181/tsfile/live/1106_1.m3u8
广西都市,http://171.108.239.98:8181/tsfile/live/1106_1.m3u8
广西都市,http://171.108.239.79:8181/tsfile/live/1106_1.m3u8
广西都市,http://113.15.184.196:8181/tsfile/live/1011_1.m3u8
广西都市,http://113.15.185.150:8181/tsfile/live/1011_1.m3u8
广西都市,http://171.110.42.239:8181/tsfile/live/1056_1.m3u8
广西都市,http://222.217.230.193:8181/tsfile/live/1056_1.m3u8
广西都市,http://219.159.194.18:8181/tsfile/live/1011_1.m3u8
广西都市,http://222.217.230.192:8181/tsfile/live/1056_1.m3u8
广西都市,http://171.110.42.238:8181/tsfile/live/1056_1.m3u8
广西都市,http://222.217.230.195:8181/tsfile/live/1056_1.m3u8
广西综艺,http://171.108.239.99:8181/tsfile/live/1000_1.m3u8
广西综艺,http://171.108.239.80:8181/tsfile/live/1000_1.m3u8
广西综艺,http://171.108.239.98:8181/tsfile/live/1000_1.m3u8
广西综艺,http://171.108.239.79:8181/tsfile/live/1000_1.m3u8
广西综艺,http://171.110.42.239:8181/tsfile/live/1055_1.m3u8
广西综艺,http://113.15.185.150:8181/tsfile/live/1010_1.m3u8
广西综艺,http://171.110.42.238:8181/tsfile/live/1055_1.m3u8
广西综艺,http://222.217.230.193:8181/tsfile/live/1055_1.m3u8
广西综艺,http://222.217.230.192:8181/tsfile/live/1055_1.m3u8
广西综艺,http://222.217.230.195:8181/tsfile/live/1055_1.m3u8
广西综艺,http://219.159.194.18:8181/tsfile/live/1010_1.m3u8
广西综艺,http://113.15.184.196:8181/tsfile/live/1010_1.m3u8
广西综艺,http://222.218.158.25:8181/tsfile/live/1010_1.m3u8
广西新闻,http://182.91.124.224:9901/tsfile/live/1006_1.m3u8
广西新闻,http://111.59.63.32:9901/tsfile/live/1007_1.m3u8
广西新闻,http://171.108.239.99:8181/tsfile/live/1107_1.m3u8
广西新闻,http://171.108.239.80:8181/tsfile/live/1107_1.m3u8
广西新闻,http://171.108.239.98:8181/tsfile/live/1107_1.m3u8
广西新闻,http://171.108.239.79:8181/tsfile/live/1107_1.m3u8
广西新闻,http://222.218.159.183:8181/tsfile/live/1012_1.m3u8
广西新闻,http://113.15.185.150:8181/tsfile/live/1012_1.m3u8
广西新闻,http://222.217.230.195:8181/tsfile/live/1057_1.m3u8
广西新闻,http://171.110.42.239:8181/tsfile/live/1057_1.m3u8
广西新闻,http://171.110.42.238:8181/tsfile/live/1057_1.m3u8
广西新闻,http://219.159.194.18:8181/tsfile/live/1012_1.m3u8
广西新闻,http://113.15.184.196:8181/tsfile/live/1012_1.m3u8
广西新闻,http://222.217.230.192:8181/tsfile/live/1057_1.m3u8
广西新闻,http://222.217.230.193:8181/tsfile/live/1057_1.m3u8
广西贺州,http://27.25.159.105:18000/url/api.php?id=94112&tk=a08069f77d023a2f26
南宁新闻,http://171.108.239.99:8181/tsfile/live/1115_1.m3u8
南宁新闻,http://171.108.239.80:8181/tsfile/live/1115_1.m3u8
南宁新闻,http://171.108.239.98:8181/tsfile/live/1115_1.m3u8
南宁新闻,http://171.108.239.79:8181/tsfile/live/1115_1.m3u8
南宁公共,http://171.108.239.79:8181/tsfile/live/1018_1.m3u8
南宁公共,http://113.15.184.196:8181/tsfile/live/1014_1.m3u8
南宁公共,http://219.159.194.18:8181/tsfile/live/1014_1.m3u8
南宁公共,http://113.15.185.150:8181/tsfile/live/1014_1.m3u8
南宁公共,http://222.218.159.253:8181/tsfile/live/1014_1.m3u8
南宁公共,http://27.25.159.105:18000/url/api.php?id=30320&tk=a08069f77d023a2f26
南宁公共,http://27.25.159.105:18000/url/api.php?id=94824&tk=a08069f77d023a2f26
广西综艺旅游,http://111.59.63.32:9901/tsfile/live/1004_1.m3u8
柳州公共,http://39.135.32.6:6610/PLTV/77777777/224/3221225841/index.m3u8?servicetype=1&IASHttpSessionId=OTT
柳州科教,http://39.135.32.6:6610/PLTV/77777777/224/3221225887/index.m3u8?servicetype=1&IASHttpSessionId=OTT
玉林公共,http://222.217.230.193:8181/tsfile/live/1031_1.m3u8
玉林公共,http://171.110.42.239:8181/tsfile/live/1031_1.m3u8
玉林公共,http://222.217.230.195:8181/tsfile/live/1031_1.m3u8
玉林公共,http://171.110.42.238:8181/tsfile/live/1031_1.m3u8
玉林公共,http://222.217.230.192:8181/tsfile/live/1031_1.m3u8
南宁新闻广西,http://171.105.201.164:4022/udp/239.81.0.241:4056
南宁新闻广西,http://171.105.201.164:4022/udp/239.81.0.126:4056
南宁公共广西,http://171.105.201.164:4022/udp/239.81.0.129:4056
广西|河池教育频道,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8
河池教育频道,http://39.135.32.6:6610/PLTV/77777777/224/3221225890/index.m3u8?servicetype=1&IASHttpSessionId=OTT

江西综合,#genre#
江西卫视,http://14.212.185.146:9901/tsfile/live/0138_1.m3u8
江西卫视,http://123.138.22.30:9901/tsfile/live/0138_1.m3u8
江西卫视,http://60.214.104.110:352/tsfile/live/0138_1.m3u8
江西卫视,http://110.7.131.193:9901/tsfile/live/0138_1.m3u8
江西卫视,http://110.7.131.40:9901/tsfile/live/0138_1.m3u8
江西卫视,http://110.7.131.4:9901/tsfile/live/0138_1.m3u8
江西卫视,http://110.7.131.146:9901/tsfile/live/0138_1.m3u8
江西卫视,http://110.7.131.231:9901/tsfile/live/0138_1.m3u8
江西卫视,http://110.7.131.79:9901/tsfile/live/0138_1.m3u8
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8
南昌资讯政法,http://39.135.138.58:18890/PLTV/88888888/224/3221226228/index.m3u8
江西公共农业,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225578/index.m3u8?fmt=ts2hls
江西公共农业,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8
江西公共农业,http://115.153.212.72/PLTV/88888888/224/3221226708/53213097.smil/index.m3u8?fmt=ts2hls
江西公共农业,http://115.153.222.112/PLTV/88888888/224/3221226708/53213097.smil/index.m3u8?fmt=ts2hls
江西公共农业,http://115.153.230.145/PLTV/88888888/224/3221226708/53213097.smil/index.m3u8?fmt=ts2hls
江西公共农业,http://115.153.233.154/PLTV/88888888/224/3221226708/53213097.smil/index.m3u8?fmt=ts2hls
江西公共农业,http://115.153.240.228/PLTV/88888888/224/3221226708/53213097.smil/index.m3u8?fmt=ts2hls
江西公共农业,http://115.153.245.70/PLTV/88888888/224/3221226708/53213097.smil/index.m3u8?fmt=ts2hls
江西公共农业,http://115.153.247.80/PLTV/88888888/224/3221226708/53213097.smil/index.m3u8?fmt=ts2hls
江西公共农业,http://115.153.254.81/PLTV/88888888/224/3221226708/53213097.smil/index.m3u8?fmt=ts2hls
江西教育,http://58.17.48.228:808/hls/24/index.m3u8
江西教育,http://58.17.48.228:808/hls/24/index.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6183&tk=e640d0a1bf70#http://php.jdshipin.com:8880/iptv.php?id=jxjy
江西教育,http://115.153.212.72/PLTV/88888888/224/3221226942/69552502.smil/index.m3u8?fmt=ts2hls
江西教育,http://115.153.222.112/PLTV/88888888/224/3221226942/69552502.smil/index.m3u8?fmt=ts2hls
江西教育,http://115.153.230.145/PLTV/88888888/224/3221226942/69552502.smil/index.m3u8?fmt=ts2hls
江西教育,http://115.153.233.154/PLTV/88888888/224/3221226942/69552502.smil/index.m3u8?fmt=ts2hls
江西教育,http://115.153.240.228/PLTV/88888888/224/3221226942/69552502.smil/index.m3u8?fmt=ts2hls
江西教育,http://115.153.245.70/PLTV/88888888/224/3221226942/69552502.smil/index.m3u8?fmt=ts2hls
江西教育,http://115.153.247.80/PLTV/88888888/224/3221226942/69552502.smil/index.m3u8?fmt=ts2hls
江西教育,http://115.153.254.81/PLTV/88888888/224/3221226942/69552502.smil/index.m3u8?fmt=ts2hls
江西教育,http://113.195.5.165:9901/tsfile/live/1092_1.m3u8
江西新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7543&tk=e640d0a1bf70#http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxxw#http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8#http://117.72.68.25:9930/jxtv.php?id=7
江西新闻,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8
江西新闻,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8
江西新闻,http://117.72.68.25:9930/jxtv.php?id=7
江西新闻,http://115.153.212.72/PLTV/88888888/224/3221226650/53190437.smil/index.m3u8?fmt=ts2hls
江西新闻,http://115.153.222.112/PLTV/88888888/224/3221226650/53190437.smil/index.m3u8?fmt=ts2hls
江西新闻,http://115.153.230.145/PLTV/88888888/224/3221226650/53190437.smil/index.m3u8?fmt=ts2hls
江西新闻,http://115.153.233.154/PLTV/88888888/224/3221226650/53190437.smil/index.m3u8?fmt=ts2hls
江西新闻,http://115.153.240.228/PLTV/88888888/224/3221226650/53190437.smil/index.m3u8?fmt=ts2hls
江西新闻,http://115.153.245.70/PLTV/88888888/224/3221226650/53190437.smil/index.m3u8?fmt=ts2hls
江西新闻,http://115.153.247.80/PLTV/88888888/224/3221226650/53190437.smil/index.m3u8?fmt=ts2hls
江西都市,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8
江西都市,http://117.72.68.25:9930/jxtv.php?id=2
江西都市,http://115.153.212.72/PLTV/88888888/224/3221227069/94448631.smil/index.m3u8?fmt=ts2hls
江西都市,http://115.153.222.112/PLTV/88888888/224/3221227069/94448631.smil/index.m3u8?fmt=ts2hls
江西都市,http://115.153.230.145/PLTV/88888888/224/3221227069/94448631.smil/index.m3u8?fmt=ts2hls
江西都市,http://115.153.233.154/PLTV/88888888/224/3221227069/94448631.smil/index.m3u8?fmt=ts2hls
江西都市,http://115.153.240.228/PLTV/88888888/224/3221227069/94448631.smil/index.m3u8?fmt=ts2hls
江西都市,http://115.153.245.70/PLTV/88888888/224/3221227069/94448631.smil/index.m3u8?fmt=ts2hls
江西都市,http://115.153.247.80/PLTV/88888888/224/3221227069/94448631.smil/index.m3u8?fmt=ts2hls
江西陶瓷,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_taoci.m3u8
江西影视旅游,http://58.144.154.93/yun-live.jxtvcn.com.cn/jxtv-jxtv/tv_jxtv4.m3u8
江西影视旅游,http://115.153.212.72/PLTV/88888888/224/3221227071/98779894.smil/index.m3u8?fmt=ts2hls
江西影视旅游,http://115.153.222.112/PLTV/88888888/224/3221227071/98779894.smil/index.m3u8?fmt=ts2hls
江西影视旅游,http://115.153.230.145/PLTV/88888888/224/3221227071/98779894.smil/index.m3u8?fmt=ts2hls
江西影视旅游,http://115.153.233.154/PLTV/88888888/224/3221227071/98779894.smil/index.m3u8?fmt=ts2hls
江西影视旅游,http://115.153.240.228/PLTV/88888888/224/3221227071/98779894.smil/index.m3u8?fmt=ts2hls
江西影视旅游,http://115.153.245.70/PLTV/88888888/224/3221227071/98779894.smil/index.m3u8?fmt=ts2hls
江西影视旅游,http://115.153.247.80/PLTV/88888888/224/3221227071/98779894.smil/index.m3u8?fmt=ts2hls
江西影视旅游,http://115.153.254.81/PLTV/88888888/224/3221227071/98779894.smil/index.m3u8?fmt=ts2hls
江西公共,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8#http://117.72.68.25:9930/jxtv.php?id=5
江西公共,http://117.72.68.25:9930/jxtv.php?id=5
江西少儿,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxse#http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8#http://117.72.68.25:9930/jxtv.php?id=6
江西少儿,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8
江西少儿,http://117.72.68.25:9930/jxtv.php?id=6
江西少儿,http://115.153.212.72/PLTV/88888888/224/3221226938/68733921.smil/index.m3u8?fmt=ts2hls
江西少儿,http://115.153.222.112/PLTV/88888888/224/3221226938/68733921.smil/index.m3u8?fmt=ts2hls
江西少儿,http://115.153.230.145/PLTV/88888888/224/3221226938/68733921.smil/index.m3u8?fmt=ts2hls
江西少儿,http://115.153.233.154/PLTV/88888888/224/3221226938/68733921.smil/index.m3u8?fmt=ts2hls
江西少儿,http://115.153.240.228/PLTV/88888888/224/3221226938/68733921.smil/index.m3u8?fmt=ts2hls
江西少儿,http://115.153.245.70/PLTV/88888888/224/3221226938/68733921.smil/index.m3u8?fmt=ts2hls
江西少儿,http://115.153.247.80/PLTV/88888888/224/3221226938/68733921.smil/index.m3u8?fmt=ts2hls
风尚购物,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_fsgw.m3u8
风尚购物,http://115.153.212.72/PLTV/88888888/224/3221227049/90141188.smil/index.m3u8?fmt=ts2hls
风尚购物,http://115.153.222.112/PLTV/88888888/224/3221227049/90141188.smil/index.m3u8?fmt=ts2hls
风尚购物,http://115.153.230.145/PLTV/88888888/224/3221227049/90141188.smil/index.m3u8?fmt=ts2hls
风尚购物,http://115.153.233.154/PLTV/88888888/224/3221227049/90141188.smil/index.m3u8?fmt=ts2hls
风尚购物,http://115.153.240.228/PLTV/88888888/224/3221227049/90141188.smil/index.m3u8?fmt=ts2hls
风尚购物,http://115.153.245.70/PLTV/88888888/224/3221227049/90141188.smil/index.m3u8?fmt=ts2hls
风尚购物,http://115.153.247.80/PLTV/88888888/224/3221227049/90141188.smil/index.m3u8?fmt=ts2hls
风尚购物,http://115.153.254.81/PLTV/88888888/224/3221227049/90141188.smil/index.m3u8?fmt=ts2hls
南昌新闻,http://39.135.138.58:18890/PLTV/88888888/224/3221226223/index.m3u8
江西移动,http://php.jdshipin.com:8880/jxtv2.php?id=8#http://117.72.68.25:9930/jxtv.php?id=8
江西移动,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv8.m3u8
江西移动,http://117.72.68.25:9930/jxtv.php?id=8
江西风尚购物,http://117.72.68.25:9930/jxtv.php?id=9
江西风尚购物,http://49.232.152.29:6659/2025/if.php?id=FSGW
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8
江西卫视,http://113.57.20.158:9901/tsfile/live/1045_1.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8
江西卫视,http://111.29.9.39:6610/000000001000/5000000004000011210/index.m3u8?channel-id=bestzb&Contentid=5000000004000011210&livemode=1&stbId=3
江西卫视,http://111.29.9.37:6610/000000001000/5000000004000011210/index.m3u8?channel-id=bestzb&Contentid=5000000004000011210&livemode=1&stbId=3
江西卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8
江西卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8
江西卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8
江西卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8
江西卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8
江西卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8
江西卫视,http://39.135.133.177:80/TVOD/88888888/224/3221225935/main.m3u8
