央视频道,#genre#
云南卫视,http://106.46.113.171:9901/tsfile/live/0119_1.m3u8
云南卫视,http://114.104.171.233:20080/hls/30/index.m3u8
云南卫视,http://116.149.224.120:9901/tsfile/live/1035_1.m3u8
云南卫视,http://116.149.224.54:9901/tsfile/live/1035_1.m3u8
云南卫视,http://223.159.9.168:8099/tsfile/live/0119_1.m3u8
云南卫视,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240082_1/playlist.m3u8?CONTENTID=00000110240082_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
云南卫视,http://124.65.0.140:20000/rtp/239.3.1.26:8108
云南卫视,http://125.34.48.39:7077/rtp/239.3.1.26:8108
云南卫视,http://114.250.22.115:4022/rtp/239.3.1.26:8108
云南卫视,http://49.76.197.227:8001/rtp/239.49.0.177:8000
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8
厦门卫视,http://123.132.233.194:352/tsfile/live/0119_1.m3u8
厦门卫视,http://111.48.34.237/PLTV/88888888/224/3221230498/1.m3u8
厦门卫视,http://111.48.34.237/PLTV/88888888/224/3221230527/1.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8?zfud=
厦门卫视,http://47.122.125.40:6666/hls/xmtv.m3u8
厦门卫视,http://60.209.125.254:352/tsfile/live/0119_1.m3u8?ace=
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
厦门卫视,http://139.129.231.228:50060/rtp/239.21.2.6:5002
南方卫视,http://182.91.124.224:9901/tsfile/live/1059_1.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://123.132.233.194:352/tsfile/live/0113_1.m3u8
兵团卫视,http://110.80.17.38:9901/tsfile/live/0015_1.m3u8
兵团卫视,http://111.48.34.237/PLTV/88888888/224/3221230032/1.m3u8
兵团卫视,http://60.172.130.146:352/tsfile/live/0115_1.m3u8
兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8
兵团卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://183.66.15.146:60901/tsfile/live/0115_1.m3u8
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
康巴卫视,http://111.48.34.237/PLTV/88888888/224/3221230555/1.m3u8
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
农林卫视,http://112.46.85.60:808/hls/27/index.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
延边卫视,http://111.48.34.237/PLTV/88888888/224/3221230557/1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8
大湾区卫视,http://14.212.185.27:9901/tsfile/live/1004_1.m3u8
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
南方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226203/index.m3u8
兵团卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226200/index.m3u8
延边卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226201/index.m3u8
康巴卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226207/index.m3u8
安多卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226195/index.m3u8
农林卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226204/index.m3u8
山东教育卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225719/index.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8#http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
龙江卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
山东教育卫视,http://119.187.121.180:8091/PLTV/88888888/224/3221225941/10000100000000060000000000218833_0.smil/01.m3u8?fmt=ts2hls
山东教育卫视,http://123.132.233.194:352/tsfile/live/1003_1.m3u8
山东教育卫视,http://111.48.34.237/PLTV/88888888/224/3221230459/1.m3u8
星空卫视,http://171.213.197.238:9977/udp/239.93.0.156:2193
星空卫视,http://65.108.74.147:49366/iptv.php?id=3
星空卫视,http://113.117.74.21:8081/hls/87/index.m3u8
星空卫视,http://113.117.74.22:8081/hls/87/index.m3u8
星空卫视,http://113.117.74.24:8081/hls/87/index.m3u8
旅游卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8
厦门卫视,http://106.46.113.234:8888:4021/rtp/225.1.4.95:1124
厦门卫视,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
安多卫视,http://39.134.66.66/PLTV/88888888/224/3221225531/main.m3u8
兵团卫视,http://39.134.65.208/PLTV/88888888/224/3221226005/main.m3u8
康巴卫视,http://39.134.66.66/PLTV/88888888/224/3221225527/main.m3u8
山东教育卫视,http://39.134.66.66/PLTV/88888888/224/3221225558/main.m3u8
延边卫视,http://39.134.65.208/PLTV/88888888/224/3221226040/main.m3u8
延边卫视,http://39.134.66.66/PLTV/88888888/224/3221226040/main.m3u8
厦门卫视,http://125.42.150.114:9901/tsfile/live/0125_1.m3u8
兵团卫视,http://39.164.174.139:5000/nl.m3u8?id=BTWS
星空卫视,http://183.162.119.200:9901/tsfile/live/0117_1.m3u8
海峡卫视,http://183.162.119.200:9901/tsfile/live/1006_1.m3u8
大湾区卫视,http://183.162.119.200:9901/tsfile/live/1011_1.m3u8
兵团卫视,http://60.209.125.254:352/tsfile/live/0113_1.m3u8?ace=
东森卫视,http://185.243.7.13:80/play/live.php?mac=00%3A1A%3A79%3A45%3A5E%3A9A&stream=156394&extension=ts&play_token=UEKTIim7lP
兵团卫视,http://139.129.231.228:50060/rtp/239.21.1.234:5002
农林卫视,http://139.129.231.228:50060/rtp/239.21.1.235:5002
上海卫视,http://223.159.8.12:8099/tsfile/live/0107_1.m3u8
上海卫视,http://123.163.55.234:9901/tsfile/live/0107_1.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
中旺卫视,http://38.64.72.148:80/hls/modn/list/4010/chunklist0.m3u8
辽林卫视,http://220.164.192.48:50085/tsfile/live/0132_1.m3u8
凤凰卫视,http://8.137.59.151:3000/laoshu.php?id=1
大湾区卫视,http://148.135.93.213:81/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86
上海卫视,http://101.66.195.109:9901/tsfile/live/0018_1.m3u8
上海卫视,http://58.19.38.162:9901/tsfile/live/0107_1.m3u8
旅游卫视,http://116.167.125.200:9901/tsfile/live/0114_1.m3u8
上海卫视,http://116.167.125.200:9901/tsfile/live/0107_1.m3u8
上海卫视,http://118.122.189.74:9901/tsfile/live/0107_1.m3u8
上海卫视,http://111.227.196.164:9901/tsfile/live/0107_1.m3u8
南方卫视,http://113.64.94.175:9901/tsfile/live/1009_1.m3u8
上海卫视,http://113.64.94.175:9901/tsfile/live/1066_1.m3u8
兵团卫视,http://113.64.94.175:9901/tsfile/live/1071_1.m3u8
旅游卫视,http://112.123.243.37:50085/tsfile/live/0138_1.m3u8
旅游卫视,http://113.57.20.158:9901/tsfile/live/1005_1.m3u8
厦门卫视,http://116.149.224.120:9901/tsfile/live/1038_1.m3u8
厦门卫视,http://116.149.224.54:9901/tsfile/live/1038_1.m3u8
厦门卫视,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240159_1/playlist.m3u8?CONTENTID=00000110240159_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
兵团卫视,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240280_1/playlist.m3u8?CONTENTID=00000110240280_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
BRTV北京卫视,http://124.65.0.140:20000/rtp/239.3.1.241:8000
兵团卫视,http://124.65.0.140:20000/rtp/239.3.1.144:4120
厦门卫视,http://124.65.0.140:20000/rtp/239.3.1.143:4120
南方卫视,http://124.65.0.140:20000/rtp/239.3.1.161:8001
BRTV北京卫视,http://125.34.48.39:7077/rtp/239.3.1.241:8000
兵团卫视,http://125.34.48.39:7077/rtp/239.3.1.144:4120
厦门卫视,http://125.34.48.39:7077/rtp/239.3.1.143:4120
南方卫视,http://125.34.48.39:7077/rtp/239.3.1.161:8001
BRTV北京卫视,http://114.250.22.115:4022/rtp/239.3.1.241:8000
兵团卫视,http://114.250.22.115:4022/rtp/239.3.1.144:4120
厦门卫视,http://114.250.22.115:4022/rtp/239.3.1.143:4120
南方卫视,http://114.250.22.115:4022/rtp/239.3.1.161:8001
凤凰卫视香港,http://192.168.0.5:35455/rptv/HD-10000k-1080P-fhhongkong5s.m3u8?license=cntv
安多卫视[1024*576],http://39.134.67.148/PLTV/88888888/224/3221225531/1.m3u8
安徽卫视[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视[785*576],http://39.134.67.148/PLTV/88888888/224/3221225923/1.m3u8
北京卫视[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225678/1.m3u8
北京卫视[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225931/1.m3u8
北京卫视[785*576],http://39.134.67.148/PLTV/88888888/224/3221225927/1.m3u8
兵团卫视[768*576],http://39.134.67.148/PLTV/88888888/224/3221226005/1.m3u8
东方卫视[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225672/1.m3u8
东方卫视[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225673/1.m3u8
东方卫视[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225942/1.m3u8
东方卫视[785*576],http://39.134.67.148/PLTV/88888888/224/3221225960/1.m3u8
东南卫视[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225950/1.m3u8
东南卫视[1280*720],http://39.134.67.148/PLTV/88888888/224/3221225500/1.m3u8
东南卫视[785*576],http://39.134.67.148/PLTV/88888888/224/3221226038/1.m3u8
甘肃卫视[768*576],http://39.134.67.148/PLTV/88888888/224/3221225584/1.m3u8
广东卫视[768*576],http://39.134.67.148/PLTV/88888888/224/3221225962/1.m3u8
广西卫视[785*576],http://39.134.67.148/PLTV/88888888/224/3221226024/1.m3u8
贵州卫视[785*576],http://39.134.67.148/PLTV/88888888/224/3221226030/1.m3u8
贵州卫视[768*576],http://39.134.67.148/PLTV/88888888/224/3221225576/1.m3u8
海南卫视[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225978/1.m3u8
海南卫视[768*576],http://39.134.67.148/PLTV/88888888/224/3221225530/1.m3u8
海南卫视[768*576],http://39.134.67.148/PLTV/88888888/224/3221226026/1.m3u8
河北卫视[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225961/1.m3u8
河北卫视[785*576],http://39.134.67.148/PLTV/88888888/224/3221225991/1.m3u8
河北卫视[768*576],http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225623/.m3u8
河北卫视[768*576],http://39.134.67.148/PLTV/88888888/224/3221225495/1.m3u8
河南卫视[785*576],http://39.134.67.148/PLTV/88888888/224/3221226023/1.m3u8
黑龙江卫视[785*576],http://39.134.67.148/PLTV/88888888/224/3221226006/1.m3u8
湖北卫视[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225569/1.m3u8
湖北卫视[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225975/1.m3u8
湖北卫视[785*576],http://39.134.67.148/PLTV/88888888/224/3221226015/1.m3u8
湖南卫视[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225977/1.m3u8
湖南卫视[785*576],http://39.134.67.148/PLTV/88888888/224/3221226000/1.m3u8
吉林卫视[785*576],http://39.134.67.148/PLTV/88888888/224/3221226013/1.m3u8
江苏卫视[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225938/1.m3u8
江苏卫视[785*576],http://39.134.67.148/PLTV/88888888/224/3221225929/1.m3u8
江西卫视[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225935/1.m3u8
江西卫视[785*576],http://39.134.67.148/PLTV/88888888/224/3221225995/1.m3u8
辽宁卫视[1280*720],http://39.134.67.148/PLTV/88888888/224/3221225499/1.m3u8
辽宁卫视[785*576],http://39.134.67.148/PLTV/88888888/224/3221225944/1.m3u8
内蒙古卫视[785*576],http://39.134.67.148/PLTV/88888888/224/3221226017/1.m3u8
内蒙古卫视[768*576],http://39.134.67.148/PLTV/88888888/224/3221225577/1.m3u8
宁夏卫视[785*576],http://39.134.67.148/PLTV/88888888/224/3221226028/1.m3u8
宁夏卫视[768*576],http://39.134.67.148/PLTV/88888888/224/3221225579/1.m3u8
青海卫视[768*576],http://39.134.67.148/PLTV/88888888/224/3221225573/1.m3u8
青海卫视[785*576],http://39.134.67.148/PLTV/88888888/224/3221225948/1.m3u8
山东卫视[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225952/1.m3u8
山东卫视[785*576],http://39.134.67.148/PLTV/88888888/224/3221226034/1.m3u8
山西卫视[768*576],http://39.134.67.148/PLTV/88888888/224/3221225496/1.m3u8
山西卫视[785*576],http://39.134.67.148/PLTV/88888888/224/3221226009/1.m3u8
陕西卫视[785*576],http://39.134.67.148/PLTV/88888888/224/3221225989/1.m3u8
陕西卫视[768*576],http://39.134.67.148/PLTV/88888888/224/3221225567/1.m3u8
深圳卫视[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225943/1.m3u8
深圳卫视[785*576],http://39.134.67.148/PLTV/88888888/224/3221225997/1.m3u8
四川卫视[1024*576],http://39.134.67.148/PLTV/88888888/224/3221225527/1.m3u8
四川卫视[785*576],http://39.134.67.148/PLTV/88888888/224/3221226014/1.m3u8
天津卫视[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225665/1.m3u8
天津卫视[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225972/1.m3u8
天津卫视[785*576],http://39.134.67.148/PLTV/88888888/224/3221226003/1.m3u8
西藏卫视[768*576],http://39.134.67.148/PLTV/88888888/224/3221225570/1.m3u8
西藏卫视[768*576],http://39.134.67.148/PLTV/88888888/224/3221225951/1.m3u8
新疆卫视[785*576],http://39.134.67.148/PLTV/88888888/224/3221225999/1.m3u8
新疆卫视[768*576],http://39.134.67.148/PLTV/88888888/224/3221225582/1.m3u8
延边卫视[768*576],http://39.134.67.148/PLTV/88888888/224/3221226040/1.m3u8
云南卫视[768*576],http://39.134.67.148/PLTV/88888888/224/3221225957/1.m3u8
浙江卫视[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225959/1.m3u8
重庆卫视[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视[1280*720],http://39.134.67.148/PLTV/88888888/224/3221225502/1.m3u8
重庆卫视[785*576],http://39.134.67.148/PLTV/88888888/224/3221226001/1.m3u8
卫视中文台,http://185.243.7.13:80/play/live.php?mac=00%3A1A%3A79%3A45%3A5E%3A9A&stream=941624&extension=ts&play_token=xmfFOBilCP
卫视电影台,http://185.243.7.13:80/play/live.php?mac=00%3A1A%3A79%3A45%3A5E%3A9A&stream=941625&extension=ts&play_token=UX6nxpu1TT
北京卫视(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=bjws
湖南卫视(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=hunanws
浙江卫视(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=zjws
江苏卫视(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=jsws
河北卫视(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=hebeiws
东方卫视(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=dfws
广东卫视(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=gdws
天津卫视(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=tjws
东南卫视(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=dnws
陕西卫视(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=shxws
山东卫视(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=sdws
黑龙江卫视(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=hljws
安徽卫视(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=ahws
辽宁卫视(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=lnws

河北频道,#genre#
河北都市,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=hbds
河北都市,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13005/index.m3u8
河北农民,http://124.239.135.194:11080/live/hbnm/index.m3u8
河北农民,http://121.19.134.222:808/tsfile/live/1005_1.m3u8
河北农民,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13004/index.m3u8
河北少儿科教,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13007/index.m3u8
河北|河北经济生活,http://121.19.134.200:808/tsfile/live/1000_1.m3u8
河北|河北都市,http://121.19.134.200:808/tsfile/live/1001_1.m3u8
河北|河北影视剧,http://121.19.134.200:808/tsfile/live/1002_1.m3u8
河北|河北少儿科教,http://121.19.134.200:808/tsfile/live/1003_1.m3u8
河北|河北公共,http://121.19.134.200:808/tsfile/live/1004_1.m3u8
河北|河北农民,http://121.19.134.200:808/tsfile/live/1005_1.m3u8

港·澳·台,#genre#
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://185.243.7.13:80/play/live.php?mac=00%3A1A%3A79%3A45%3A5E%3A9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8
翡翠台,http://192.168.50.12:3000/stream/tvb/null-3/master.m3u8?u=cubs&p=2be21ab3862fd0611c202589d61d4256ab90198329c0ba67ece0fc4c0d9489f7
翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8
翡翠台,http://148.135.34.95/mn.php?playurl=http%3A%2F%2Fwww.pelotas.org%3A8278%2Fjade_twn%2Fplaylist.m3u8
翡翠台,http://113.64.94.175:9901/tsfile/live/1020_1.m3u8
明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8
凤凰中文,http://222.83.135.27:8181/tsfile/live/1083_1.m3u8
凤凰中文,http://171.110.10.186:8181/tsfile/live/1083_1.m3u8
凤凰中文,http://222.217.246.88:8181/tsfile/live/1083_1.m3u8
凤凰中文,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰中文,http://183.162.119.200:9901/tsfile/live/1054_1.m3u8
凤凰中文,http://110.81.206.138:49231/tsfile/live/23020_1.m3u8?txiptv=
凤凰中文,http://110.81.206.138:49231/tsfile/live/23020_1.m3u8
凤凰中文,http://110.81.206.138:49231/tsfile/live/23020_1.m3u8?
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8
凤凰资讯,http://122.117.71.103:8573/凤凰资讯.m3u8
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰资讯,http://222.83.135.27:8181/tsfile/live/1082_1.m3u8
凤凰资讯,http://171.110.10.186:8181/tsfile/live/1082_1.m3u8
凤凰资讯,http://222.217.246.88:8181/tsfile/live/1082_1.m3u8
凤凰资讯,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤凰资讯,http://183.162.119.200:9901/tsfile/live/1071_1.m3u8
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://110.81.206.138:49231/tsfile/live/23019_1.m3u8
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk+TVB
凤凰香港,http://113.117.74.20:8081/hls/38/index.m3u8
凤凰香港,http://222.83.135.27:8181/tsfile/live/1084_1.m3u8
凤凰香港,http://171.110.10.186:8181/tsfile/live/1084_1.m3u8
凤凰香港,http://222.217.246.88:8181/tsfile/live/1084_1.m3u8
凤凰香港,http://183.162.119.200:9901/tsfile/live/1034_1.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://8.137.59.151:3000/laoshu.php?id=3
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00%3A1A%3A79%3A45%3A5E%3A9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00%3A1A%3A79%3A45%3A5E%3A9A&stream=571185&extension=ts&play_token=wD7CZpooiF
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8
纬来体育,http://122.117.71.103:8562/纬来体育.m3u8
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
纬来体育,http://148.135.34.95/mn.php?playurl=http%3A%2F%2Fwww.pelotas.org%3A8278%2Fvideolandsport%2Fplaylist.m3u8
纬来体育,http://8.137.59.151:3000/laoshu.php?id=47
纬来育乐,http://122.117.71.103:8563/纬来育乐.m3u8
Viutv,http://122.152.202.33/s/81a8a44f/index.m3u8?id=686
无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
无线新闻,http://8.137.59.151:3000/laoshu.php?id=7
三立新闻,http://122.117.71.103:8542/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
三立新闻,http://122.117.71.103:8542/三立新闻.m3u8
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
东森超视,http://122.117.71.103:8524/东森超视.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://171.108.239.99:8181/tsfile/live/1023_1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://50.7.238.114:8278/ettvsuper/playlist.m3u8?tid=MA4A3005409230054092&ct=19225&tsum=c5d89f66fa1a8bcd26f482d4a370def5
东森超视,http://8.137.59.151:3000/laoshu.php?id=56
东森电影,http://106.53.99.30/公众号【榴芒电视】/proxy/tw.php?id=14
东森电影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
东森电影,http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
TVB Plus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e
TVB Plus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032
鳳凰香港,http://60.246.171.122:8892/bysid/85
