北京综合,#genre#
新疆卫视四川,http://171.213.197.238:9977/udp/239.93.0.194:5140
新疆卫视[785*576],http://39.134.67.148/PLTV/88888888/224/3221225999/1.m3u8
新疆卫视[768*576],http://39.134.67.148/PLTV/88888888/224/3221225582/1.m3u8

宁夏综合,#genre#
宁夏卫视,http://110.7.131.4:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.131.40:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.131.231:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.131.79:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.131.146:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.131.193:9901/tsfile/live/0112_1.m3u8
吴忠公共,http://27.25.159.105:18000/url/api.php?id=28006&tk=a08069f77d023a2f26
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://61.157.139.15:9901/tsfile/live/2403_1.m3u8
宁夏卫视,http://101.66.198.23:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://101.66.198.39:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://60.172.130.146:352/tsfile/live/0112_1.m3u8
宁夏卫视,http://111.8.242.107:4085/tsfile/live/1027_1.m3u8
宁夏卫视,http://1.24.190.122:1080/hls/93/index.m3u8
宁夏卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://183.66.15.146:60901/tsfile/live/0112_1.m3u8
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8
宁夏卫视,http://101.19.84.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.80.17.38:9901/tsfile/live/0016_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
宁夏卫视,http://123.132.233.194:352/tsfile/live/0112_1.m3u8
宁夏卫视,http://58.243.224.244:9901/tsfile/live/1033_1.m3u8
宁夏卫视,http://58.243.224.242:9901/tsfile/live/1033_1.m3u8
宁夏卫视,http://121.19.134.222:808/tsfile/live/0112_1.m3u8
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
宁夏卫视,http://42.48.105.224:9002/tsfile/live/0112_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://60.209.125.254:352/tsfile/live/0112_1.m3u8?ace=
宁夏卫视,http://60.223.224.176:8888/newlive/live/hls/39/live.m3u8?
宁夏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225726/index.m3u8
宁夏卫视,http://120.87.97.246:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKrEoOVZkTXPRpyu8Fec9vdCdoyO018NO14G7CqFI6mAm&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc%3A57%3A03%3A56%3A49%3A16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc%3A57%3A03%3A56%3A49%3A16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182701912&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5edd129ab3fd&FvSeid=77fd5578ee71bb73&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3108&Fsv_chan_hls_se_idx=25&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_NINGXIA&Fsv_CMSID=GD_CUCC
宁夏卫视,http://121.19.134.200:808/tsfile/live/1029_1.m3u8
宁夏卫视,http://43.164.131.22:8800/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
宁夏卫视,http://39.134.65.208/PLTV/88888888/224/3221226028/main.m3u8
宁夏卫视,http://39.164.174.139:5000/nl.m3u8?id=NXWS
宁夏卫视,http://219.145.59.166:8888/tsfile/live/1049_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8#rtsp://60.13.23.179/PLTV/88888910/224/3221225563/10000100000000060000000000107343_0.smil#rtsp://115.85.232.19/PLTV/88888910/224/3221225563/10000100000000060000000000107343_0.smil
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8
宁夏卫视,http://1.82.234.109/tencent.live.cbncdn.cn/__cl/cg:live/__c/ningxia/__op/default/__f/index.m3u8
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140
宁夏卫视,http://110.53.218.182:9902/tsfile/live/0112_1.m3u8
宁夏卫视,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240061_1/playlist.m3u8?CONTENTID=00000110240061_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
宁夏卫视,http://123.113.180.31:8000/rtp/239.3.1.46:8124
宁夏卫视,http://111.193.237.215:9999/rtp/239.3.1.46:8124
宁夏卫视,http://111.196.190.167:5555/rtp/239.3.1.46:8124
宁夏卫视,http://180.114.175.62:4022/rtp/239.49.1.237:6000
宁夏卫视,http://121.227.3.251:5555/rtp/239.49.1.237:6000
宁夏卫视,http://114.238.55.38:9999/rtp/239.49.1.237:6000
宁夏卫视,http://180.121.224.152:4022/rtp/239.49.1.237:6000
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8
宁夏卫视,http://221.226.215.162:352/tsfile/live/0112_1.m3u8
宁夏卫视,http://58.213.65.146:352/tsfile/live/0112_1.m3u8
宁夏卫视,http://1.197.127.114:10443/tsfile/live/0112_1.m3u8
宁夏卫视,http://119.36.148.115:59901/tsfile/live/0112_1.m3u8
宁夏卫视,http://218.13.14.6:60050/tsfile/live/1049_1.m3u8
宁夏卫视,http://1.195.30.9:19901/tsfile/live/0112_1.m3u8
宁夏卫视,http://60.172.130.146:352/tsfile/live/0112_1.m3u8?ace=
宁夏卫视,http://183.203.182.117:9616/hls/34/index.m3u8
宁夏卫视,http://8.218.117.126:35455/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://101.18.30.19:808/tsfile/live/0112_1.m3u8
宁夏卫视,http://111.229.128.166:7110/2025/live/migu.php?id=nxws
宁夏卫视,http://101.66.194.67:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://101.66.194.40:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://101.66.198.68:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://101.66.198.150:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://101.66.198.202:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://82.156.147.176/NXWSRT/index.m3u8
宁夏卫视,http://139.196.214.238/rtp/239.45.1.213:5140
宁夏卫视,http://115.48.22.11:9901/tsfile/live/0112_2.m3u8
宁夏卫视,http://139.129.231.228:50060/rtp/239.21.1.44:5002
宁夏卫视,http://1.24.190.98:10080/hls/93/index.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8 #3537293.1929
宁夏卫视,http://101.66.198.37:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2025608503.m3u8
宁夏卫视,http://115.153.212.72/PLTV/88888888/224/3221225747/iptv101619.smil/index.m3u8?fmt=ts2hls
宁夏卫视,http://115.153.222.112/PLTV/88888888/224/3221225747/iptv101619.smil/index.m3u8?fmt=ts2hls
宁夏卫视,http://115.153.230.145/PLTV/88888888/224/3221225747/iptv101619.smil/index.m3u8?fmt=ts2hls
宁夏卫视,http://115.153.233.154/PLTV/88888888/224/3221225747/iptv101619.smil/index.m3u8?fmt=ts2hls
宁夏卫视,http://115.153.240.228/PLTV/88888888/224/3221225747/iptv101619.smil/index.m3u8?fmt=ts2hls
宁夏卫视,http://115.153.245.70/PLTV/88888888/224/3221225747/iptv101619.smil/index.m3u8?fmt=ts2hls
宁夏卫视,http://115.153.247.80/PLTV/88888888/224/3221225747/iptv101619.smil/index.m3u8?fmt=ts2hls
宁夏卫视,http://171.88.145.30:4022/rtp/239.93.0.247:5140
宁夏卫视,http://39.165.196.149:9003//hls/49/index.m3u8
宁夏卫视,http://123.138.88.162:3389/NXWSRT/index.m3u8
宁夏卫视,http://120.55.49.231:3095/rtp/233.50.201.57:5140
宁夏卫视,http://39.134.65.7/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://111.29.9.38:6610/200000001898/460000089800010110/1.m3u8?IASHttpSessionId=007
宁夏卫视,http://113.195.13.169:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://47.122.125.40:6666/hls/nxtv.m3u8
宁夏卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=44
宁夏卫视,http://183.255.10.84:6610/200000001898/460000089800010110/1.m3u8?IASHttpSessionId=ACE
宁夏卫视,http://49.77.104.103:8554/udp/239.49.1.237:6000
宁夏卫视,http://114.226.231.226:8888/udp/239.49.1.237:6000
宁夏卫视,http://180.108.135.48:8888/udp/239.49.1.237:6000
宁夏卫视,http://123.121.93.25:8686/rtp/239.3.1.46:8124
宁夏卫视,http://222.129.33.14:8888/rtp/239.3.1.46:8124
宁夏卫视,http://221.196.34.247:4022/udp/225.1.1.56:5002
宁夏卫视,http://123.101.98.129:2000/rtp/239.16.20.92:10920
宁夏卫视,http://123.101.98.129:2000/rtp/239.16.10.26:2000
宁夏卫视,http://106.42.108.91:2000/rtp/239.16.20.92:10920
宁夏卫视,http://106.42.108.91:2000/rtp/239.16.10.26:2000
宁夏卫视,http://123.101.98.163:2000/rtp/239.16.20.92:10920
宁夏卫视,http://123.101.98.163:2000/rtp/239.16.10.26:2000
宁夏卫视,http://223.10.115.195:8082/udp/239.1.1.56:8056
宁夏卫视,http://223.10.39.207:8083/udp/239.1.1.56:8056
宁夏卫视,http://223.10.39.207:8082/udp/239.1.1.56:8056
宁夏卫视,http://171.213.130.23:8088/udp/239.93.0.247:5140
宁夏卫视,http://221.237.92.253:9999/udp/239.93.0.247:5140
宁夏卫视,http://222.211.162.3:8888/udp/239.93.0.247:5140
宁夏卫视,http://183.155.254.220:9999/rtp/233.50.201.57:5140
宁夏卫视,http://115.230.188.101:9999/rtp/233.50.201.57:5140
宁夏卫视,http://115.220.243.30:9999/rtp/233.50.201.57:5140
宁夏卫视,http://110.7.130.134:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://60.208.61.2:352/tsfile/live/0112_1.m3u8
宁夏卫视,http://124.231.212.230:9999/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.240.82.92:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://182.32.204.113:3217/tsfile/live/1051_1.m3u8
宁夏卫视,http://113.236.17.12:9901/tsfile/live/1059_1.m3u8
宁夏卫视,http://115.215.143.98:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://111.8.242.126:9999/tsfile/live/1027_1.m3u8
宁夏卫视,http://223.166.234.19:7777/tsfile/live/0112_1.m3u8
宁夏卫视,http://219.145.93.74:9999/tsfile/live/0137_1.m3u8
宁夏卫视,http://223.166.234.215:7777/tsfile/live/0112_1.m3u8
宁夏卫视,http://175.10.230.91:8081/tsfile/live/0112_1.m3u8
宁夏卫视,http://42.48.50.138:9002/tsfile/live/0112_1.m3u8
宁夏卫视,http://124.114.57.188:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.217.230.192:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://1.30.24.181:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.217.230.195:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.217.230.193:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://61.243.161.199:9901/tsfile/live/1059_1.m3u8
宁夏卫视,http://144.52.160.109:9901/tsfile/live/1044_1.m3u8
宁夏卫视,http://171.110.42.238:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.130.51:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://183.66.13.82:60033/tsfile/live/0112_1.m3u8
宁夏卫视,http://163.177.122.71:9901/tsfile/live/1084_1.m3u8
宁夏卫视,http://119.125.134.185:9902/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.130.44:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://223.166.234.114:7777/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.128.156:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://113.195.5.165:9901/tsfile/live/1027_1.m3u8
宁夏卫视,http://113.236.31.149:9901/tsfile/live/1059_1.m3u8
宁夏卫视,http://110.7.130.91:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://112.234.21.109:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.129.204:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://123.7.110.43:9901/tsfile/live/0137_1.m3u8
宁夏卫视,http://163.177.122.122:9901/tsfile/live/1084_1.m3u8
宁夏卫视,http://163.177.122.75:9901/tsfile/live/1063_1.m3u8
宁夏卫视,http://171.110.42.239:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://61.150.67.62:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://27.25.159.105:18000/url/api.php?id=24035&tk=a08069f77d023a2f26
宁夏卫视,http://27.25.159.105:18000/url/api.php?id=43730&tk=a08069f77d023a2f26
宁夏卫视,http://27.25.159.105:18000/url/api.php?id=75474&tk=a08069f77d023a2f26
宁夏卫视,http://27.25.159.105:18000/url/api.php?id=73124&tk=a08069f77d023a2f26
宁夏卫视,http://27.25.159.105:18000/url/api.php?id=43486&tk=a08069f77d023a2f26
宁夏卫视ᴴᴰ,http://39.170.52.236:808/hls/57/index.m3u8
宁夏卫视太原,http://171.118.162.212:9003//hls/39/index.m3u8
宁夏卫视广西,http://171.105.201.164:4022/udp/239.81.0.60:4056
宁夏卫视四川,http://171.213.197.238:9977/udp/239.93.0.247:5140
宁夏卫视[785*576],http://39.134.67.148/PLTV/88888888/224/3221226028/1.m3u8
宁夏卫视[768*576],http://39.134.67.148/PLTV/88888888/224/3221225579/1.m3u8

四川综合,#genre#
四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川科教,http://183.223.157.33:9901/tsfile/live/1005_1.m3u8
四川科教,http://27.25.159.105:18000/url/api.php?id=88721&tk=a08069f77d023a2f26
大竹阳光政务,http://60.255.120.30:89/live2/live2.m3u8
广安公共,http://60.255.240.247:8090/live/gagg_2000.m3u8
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
康巴卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226207/index.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8#http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/kbwsH264_2000.m3u8
康巴卫视,http://58.215.231.9/live2.rxip.sc96655.com/live/kbwsH264_2000.m3u8
康巴卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/kbwsH264_2000.m3u8
康巴卫视,http://103.116.245.163/sxg/sxg.php?id=%2FkbwsH264_2000.m3u8
康巴卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/kbwsH264_2000.m3u8
康巴卫视,http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKlpsS8rdezc18%2BPeYiFzXoVrRQBIQrDCRq9p3SLjrAfL&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc%3A57%3A03%3A56%3A49%3A16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc%3A57%3A03%3A56%3A49%3A16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182426981&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5cb735f166c6&FvSeid=77fd5578ee6d6e50&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4389&Fsv_chan_hls_se_idx=23&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_KANGBA&Fsv_CMSID=GD_CUCC
康巴卫视,http://111.48.34.237/PLTV/88888888/224/3221230555/1.m3u8
康巴卫视,http://39.134.66.66/PLTV/88888888/224/3221225527/main.m3u8
康巴卫视,http://211.101.234.24:866/aishang/sxg.php?id=kbws
康巴卫视,http://139.196.151.191/rtp/239.45.1.251:5140
康巴卫视,http://219.145.201.198:3389/KBWSIl/index.m3u8
康巴卫视,http://219.145.201.198:3389/KBWSYE/index.m3u8
康巴卫视,http://39.134.65.65/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
康巴卫视,http://118.122.189.74/rtp/239.93.0.41:5140
康巴卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=52
康巴卫视,http://222.218.159.183:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://113.15.184.196:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://113.15.185.150:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://27.25.159.105:18000/url/api.php?id=75939&tk=a08069f77d023a2f26
康巴卫视,http://27.25.159.105:18000/url/api.php?id=43046&tk=a08069f77d023a2f26
德阳公共,http://27.25.159.105:18000/url/api.php?id=16811&tk=a08069f77d023a2f26
金堂电视台,http://27.25.159.105:18000/url/api.php?id=76801&tk=a08069f77d023a2f26
金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
四川文化旅游,http://118.122.2.29:9999/hls/52/index.m3u8
四川文化旅游,http://218.89.240.144:59901/tsfile/live/1007_1.m3u8
四川文化旅游,http://118.122.189.74/rtp/239.93.1.20:5140
四川经济,http://118.122.189.74:9901/tsfile/live/0123_2.m3u8
四川经济,http://183.223.157.33:9901/tsfile/live/1000_1.m3u8
四川经济,http://118.122.189.74/rtp/239.93.1.16:5140
四川影视文艺,http://118.122.2.29:9999/hls/53/index.m3u8
四川影视文艺,http://118.122.189.74/rtp/239.93.1.195:5140
四川妇女儿童,http://118.122.189.74/rtp/239.93.0.219:5140
成都少儿,http://218.89.240.144:59901/tsfile/live/1005_1.m3u8
峨眉电影,http://171.213.151.175:8123/udp/239.93.1.95:5140
峨眉电影,http://118.122.2.29:9999/hls/49/index.m3u8
峨眉电影,http://183.223.157.33:9901/tsfile/live/1006_1.m3u8
峨眉电影,http://218.89.240.144:59901/tsfile/live/1011_1.m3u8
峨眉电影,http://61.157.139.15:9901/tsfile/live/2396_1.m3u8
四川乡村,http://118.122.2.29:9999/hls/55/index.m3u8
四川乡村,http://118.122.189.74/rtp/239.93.0.52:5140
三台电视一套,http://125.65.94.91:12351/live
三台电视二套,http://125.65.94.91:12353/live
泸州公共,http://27.25.159.105:18000/url/api.php?id=54454&tk=a08069f77d023a2f26
泸州科教,http://27.25.159.105:18000/url/api.php?id=93587&tk=a08069f77d023a2f26
泸州科教,http://27.25.159.105:18000/url/api.php?id=31031&tk=a08069f77d023a2f26
达州新闻,http://27.25.159.105:18000/url/api.php?id=67130&tk=a08069f77d023a2f26
达州新闻,http://27.25.159.105:18000/url/api.php?id=83426&tk=a08069f77d023a2f26
泸县新闻,http://27.25.159.105:18000/url/api.php?id=37820&tk=a08069f77d023a2f26
泸县新闻,http://27.25.159.105:18000/url/api.php?id=23888&tk=a08069f77d023a2f26
泸县新闻,http://27.25.159.105:18000/url/api.php?id=75746&tk=a08069f77d023a2f26
金川新闻,http://139.203.180.9:90/live/zhxw.m3u8
金川新闻,http://27.25.159.105:18000/url/api.php?id=57741&tk=a08069f77d023a2f26
西青新闻,http://221.238.209.44:81/hls/live1.m3u8
西青新闻,http://221.238.209.44:81/hls/live1.m3u8?ztianjd=
黑水新闻,http://27.25.159.105:18000/url/api.php?id=39775&tk=a08069f77d023a2f26
汶川新闻,http://27.25.159.105:18000/url/api.php?id=86272&tk=a08069f77d023a2f26
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8
经典电影,http://113.64.94.175:9901/tsfile/live/1016_1.m3u8
经典电影,http://123.113.180.31:8000/rtp/239.3.1.195:9024
经典电影,http://111.193.237.215:9999/rtp/239.3.1.195:9024
经典电影,http://111.196.190.167:5555/rtp/239.3.1.195:9024
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8?ace=
经典电影,http://111.229.128.166:7110/2025/live/migu.php?id=jdxgdy
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
经典电影,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8
经典电影,http://14.29.76.30:9901/tsfile/live/1006_1.m3u8
经典电影,http://61.163.181.78/rtp/225.1.4.175:1233
经典电影,http://61.136.67.238/rtp/225.1.4.175:1233
经典电影,http://118.122.189.74/rtp/239.93.0.57:9024
经典电影,http://110.7.131.79/rtp/239.125.1.28:5000
经典电影,http://115.48.61.211:9901/tsfile/live/1032_1.m3u8
经典电影,http://118.77.152.185:9901/tsfile/live/0130_1.m3u8
经典电影,http://118.77.152.195:9901/tsfile/live/0130_1.m3u8
经典电影,http://219.159.194.28:8181/tsfile/live/1008_1.m3u8
经典电影,http://222.218.158.25:8181/tsfile/live/1008_1.m3u8
经典电影,http://219.159.194.213:8181/tsfile/live/1008_1.m3u8
经典电影,http://113.15.185.150:8181/tsfile/live/1008_1.m3u8
经典电影,http://113.15.184.196:8181/tsfile/live/1008_1.m3u8
经典电影,http://115.48.60.104:9901/tsfile/live/1032_1.m3u8
经典电影,http://115.48.63.37:9901/tsfile/live/1032_1.m3u8
经典电影,http://115.48.62.70:9901/tsfile/live/1032_1.m3u8
经典电影,http://115.48.63.221:9901/tsfile/live/1032_1.m3u8
经典电影,http://115.48.62.82:9901/tsfile/live/1032_1.m3u8
经典电影,http://115.48.61.41:9901/tsfile/live/1032_1.m3u8
经典电影,http://115.48.63.125:9901/tsfile/live/1032_1.m3u8
经典电影,http://163.177.122.122:9901/tsfile/live/1045_1.m3u8
经典电影,http://27.25.159.105:18000/url/api.php?id=51219&tk=a08069f77d023a2f26
全球大片,http://49.232.152.29:6659/2025/bst.php?id=qqdp8m%2F8000000.m3u8
青春动漫,http://49.232.152.29:6659/2025/bst.php?id=qcdm8m%2F8000000.m3u8
青春动漫,http://58.221.214.82/rtp/239.49.1.212:6000
青春动漫,http://118.122.189.74/rtp/239.93.0.146:5140
热门综艺,http://49.232.152.29:6659/2025/bst.php?id=rmzy8m%2F8000000.m3u8
电竞天堂,http://49.232.152.29:6659/2025/bst.php?id=djtt8m%2F8000000.m3u8
电竞天堂,http://118.122.189.74/rtp/239.93.1.135:5140
足球,http://221.219.65.45:18888/udp/239.3.1.89:4120
足球,http://115.171.216.91:4000/udp/225.1.8.249:4120
足球,http://171.108.239.79:8181/tsfile/live/1045_1.m3u8
足球,http://115.153.254.81/PLTV/88888888/224/3221227019/86502107.smil/index.m3u8?fmt=ts2hls
足球,http://123.113.180.31:8000/rtp/239.3.1.89:4120
足球,http://111.193.237.215:9999/rtp/239.3.1.89:4120
足球,http://111.196.190.167:5555/rtp/239.3.1.89:4120
足球,http://58.19.43.46:9901/tsfile/live/1019_1.m3u8
足球,http://115.153.212.72/PLTV/88888888/224/3221227019/86502107.smil/index.m3u8?fmt=ts2hls
足球,http://115.153.222.112/PLTV/88888888/224/3221227019/86502107.smil/index.m3u8?fmt=ts2hls
足球,http://115.153.230.145/PLTV/88888888/224/3221227019/86502107.smil/index.m3u8?fmt=ts2hls
足球,http://115.153.233.154/PLTV/88888888/224/3221227019/86502107.smil/index.m3u8?fmt=ts2hls
足球,http://115.153.240.228/PLTV/88888888/224/3221227019/86502107.smil/index.m3u8?fmt=ts2hls
足球,http://115.153.245.70/PLTV/88888888/224/3221227019/86502107.smil/index.m3u8?fmt=ts2hls
足球,http://115.153.247.80/PLTV/88888888/224/3221227019/86502107.smil/index.m3u8?fmt=ts2hls
墨宝,http://221.219.65.45:18888/udp/239.3.1.83:4120
