电影综合,#genre#
江西五套,http://58.17.48.228:808/hls/21/index.m3u8
江西四套,http://58.17.48.228:808/hls/20/index.m3u8
江西卫视,http://121.29.169.100:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.100:8888/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.162:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.162:8888/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.63:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.63:8888/rtp/239.253.92.19:6145
江西卫视,http://121.29.215.31:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.215.31:8888/rtp/239.253.92.19:6145
江西卫视,http://180.158.202.237:4022/rtp/239.45.1.122:5140
江西卫视,http://180.165.13.81:4022/rtp/239.45.1.122:5140
江西卫视,http://180.165.28.142:4022/rtp/239.45.1.122:5140
江西卫视,http://218.1.139.206:4022/rtp/239.45.1.122:5140
江西卫视,http://218.1.146.130:4022/rtp/239.45.1.122:5140
江西卫视,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061703.m3u8
江西卫视,http://159.75.85.63:36666/migu/783847495.m3u8?migutoken=264c06158f8ce1ea04d92c053a658b3f192597f5937e8efe7c79384088c22c69f6624a9a15136d530ff0c93671b81bb04b27286ef7cbcd30d209f810d7df649c97da27db54ce5c4110410bb750
江西卫视,http://115.153.212.72/PLTV/88888888/224/3221226656/46275837.smil/index.m3u8?fmt=ts2hls
江西卫视,http://115.153.222.112/PLTV/88888888/224/3221226656/46275837.smil/index.m3u8?fmt=ts2hls
江西卫视,http://115.153.230.145/PLTV/88888888/224/3221226656/46275837.smil/index.m3u8?fmt=ts2hls
江西卫视,http://115.153.233.154/PLTV/88888888/224/3221226656/46275837.smil/index.m3u8?fmt=ts2hls
江西卫视,http://115.153.240.228/PLTV/88888888/224/3221226656/46275837.smil/index.m3u8?fmt=ts2hls
江西卫视,http://115.153.245.70/PLTV/88888888/224/3221226656/46275837.smil/index.m3u8?fmt=ts2hls
江西卫视,http://115.153.247.80/PLTV/88888888/224/3221226656/46275837.smil/index.m3u8?fmt=ts2hls
江西IPTV2,http://115.153.212.72/PLTV/88888888/224/3221226956/72788248.smil/index.m3u8?fmt=ts2hls
江西IPTV2,http://115.153.222.112/PLTV/88888888/224/3221226956/72788248.smil/index.m3u8?fmt=ts2hls
江西IPTV2,http://115.153.230.145/PLTV/88888888/224/3221226956/72788248.smil/index.m3u8?fmt=ts2hls
江西IPTV2,http://115.153.233.154/PLTV/88888888/224/3221226956/72788248.smil/index.m3u8?fmt=ts2hls
江西IPTV2,http://115.153.240.228/PLTV/88888888/224/3221226956/72788248.smil/index.m3u8?fmt=ts2hls
江西IPTV2,http://115.153.245.70/PLTV/88888888/224/3221226956/72788248.smil/index.m3u8?fmt=ts2hls
江西IPTV2,http://115.153.247.80/PLTV/88888888/224/3221226956/72788248.smil/index.m3u8?fmt=ts2hls
江西IPTV2,http://115.153.254.81/PLTV/88888888/224/3221226956/72788248.smil/index.m3u8?fmt=ts2hls
江西IPTV1,http://115.153.212.72/PLTV/88888888/224/3221226958/72788248.smil/index.m3u8?fmt=ts2hls
江西IPTV1,http://115.153.222.112/PLTV/88888888/224/3221226958/72788248.smil/index.m3u8?fmt=ts2hls
江西IPTV1,http://115.153.230.145/PLTV/88888888/224/3221226958/72788248.smil/index.m3u8?fmt=ts2hls
江西IPTV1,http://115.153.233.154/PLTV/88888888/224/3221226958/72788248.smil/index.m3u8?fmt=ts2hls
江西IPTV1,http://115.153.240.228/PLTV/88888888/224/3221226958/72788248.smil/index.m3u8?fmt=ts2hls
江西IPTV1,http://115.153.245.70/PLTV/88888888/224/3221226958/72788248.smil/index.m3u8?fmt=ts2hls
江西IPTV1,http://115.153.247.80/PLTV/88888888/224/3221226958/72788248.smil/index.m3u8?fmt=ts2hls
江西IPTV1,http://115.153.254.81/PLTV/88888888/224/3221226958/72788248.smil/index.m3u8?fmt=ts2hls
江西卫视,http://27.21.227.228/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061701.m3u8
江西卫视,http://101.66.198.39:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.195.233:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.199.16:9901/tsfile/live/0138_1.m3u8
江西卫视,http://60.174.40.117:85/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.199.6:9901/tsfile/live/0138_1.m3u8
江西卫视,http://69.165.67.56/yangjuan.php?id=jxwshd%404000000
江西卫视,http://223.159.9.168:8099/tsfile/live/0138_1.m3u8
江西卫视,http://8.138.7.223/tv/hot.php?id=32
江西卫视,http://148.135.93.213/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
江西卫视,http://219.157.60.114:7001/rtp/225.1.4.139:1305
江西卫视,http://118.89.87.74:88/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
江西卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=32
江西卫视,http://183.255.10.70:6610/200000001898/460000089800010060/1.m3u8?IASHttpSessionId=ACE
江西卫视,http://150.138.78.253:10050/migu/783847495?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
江西卫视,http://221.196.34.247:4022/udp/225.1.2.29:5002
江西卫视,http://123.101.98.129:2000/rtp/239.16.20.89:10890
江西卫视,http://123.101.98.129:2000/rtp/239.16.10.23:2000
江西卫视,http://106.42.108.91:2000/rtp/239.16.20.89:10890
江西卫视,http://106.42.108.91:2000/rtp/239.16.10.23:2000
江西卫视,http://123.101.98.163:2000/rtp/239.16.20.89:10890
江西卫视,http://123.101.98.163:2000/rtp/239.16.10.23:2000
江西卫视,http://116.21.87.83:8888/udp/239.77.0.54:5146
江西卫视,http://116.21.87.83:8888/udp/239.77.1.73:5146
江西卫视,http://116.21.87.83:8889/udp/239.77.0.54:5146
江西卫视,http://116.21.87.83:8889/udp/239.77.1.73:5146
江西卫视,http://183.30.199.99:8886/udp/239.77.0.54:5146
江西卫视,http://183.30.199.99:8886/udp/239.77.1.73:5146
江西卫视,http://183.155.254.220:9999/rtp/233.50.201.145:5140
江西卫视,http://115.230.188.101:9999/rtp/233.50.201.145:5140
江西卫视,http://115.220.243.30:9999/rtp/233.50.201.145:5140
江西卫视,http://60.164.229.62:4040/udp/239.255.30.71:8231
江西卫视,http://220.169.100.41:10087/udp/239.76.245.225:1234
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
江西卫视,http://101.66.198.115:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.195.38:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.195.234:9901/tsfile/live/0138_1.m3u8
江西卫视,http://119.163.199.98:9901/tsfile/live/0138_1.m3u8
江西卫视,http://115.48.61.211:9901/tsfile/live/0138_1.m3u8
江西卫视,http://175.20.235.74:9901/tsfile/live/0138_1.m3u8
江西卫视,http://60.187.244.125:9901/tsfile/live/0138_1.m3u8
江西卫视,http://113.236.17.12:9901/tsfile/live/1048_1.m3u8
江西卫视,http://125.107.69.141:9901/tsfile/live/0138_1.m3u8
江西卫视,http://125.43.253.231:9901/tsfile/live/0138_1.m3u8
江西卫视,http://106.118.70.215:9901/tsfile/live/0138_1.m3u8
江西卫视,http://123.161.39.128:9901/tsfile/live/0138_1.m3u8
江西卫视,http://114.105.187.147:9901/tsfile/live/0138_1.m3u8
江西卫视,http://144.52.160.109:9901/tsfile/live/1042_1.m3u8
江西卫视,http://113.236.31.149:9901/tsfile/live/1048_1.m3u8
江西卫视,http://118.248.216.151:8088/tsfile/live/0131_1.m3u8
江西卫视,http://125.43.245.50:9901/tsfile/live/0138_1.m3u8
江西卫视,http://118.77.152.195:9901/tsfile/live/0121_1.m3u8
江西卫视,http://119.125.134.176:9901/tsfile/live/0138_1.m3u8
江西卫视,http://115.48.60.104:9901/tsfile/live/0138_1.m3u8
江西卫视,http://113.220.233.47:9999/tsfile/live/0138_1.m3u8
江西卫视,http://113.15.185.150:8181/tsfile/live/0138_1.m3u8
江西卫视,http://58.17.116.69:9903/tsfile/live/0138_1.m3u8
江西卫视,http://113.195.5.165:9901/tsfile/live/0138_1.m3u8
江西卫视,http://113.15.184.196:8181/tsfile/live/0138_1.m3u8
江西卫视,http://115.48.63.221:9901/tsfile/live/0138_1.m3u8
江西卫视,http://171.117.241.88:9901/tsfile/live/0138_1.m3u8
江西卫视,http://42.48.50.138:9002/tsfile/live/0138_2.m3u8
江西卫视,http://219.145.93.74:9999/tsfile/live/0141_1.m3u8
江西卫视,http://115.48.61.41:9901/tsfile/live/0138_1.m3u8
江西卫视,http://115.48.63.125:9901/tsfile/live/0138_1.m3u8
江西卫视,http://115.48.63.37:9901/tsfile/live/0138_1.m3u8
江西卫视,http://14.212.185.71:9901/tsfile/live/0138_1.m3u8
江西卫视,http://171.14.89.69:9901/tsfile/live/0138_1.m3u8
江西卫视,http://222.217.230.192:8181/tsfile/live/1002_1.m3u8
江西卫视,http://101.74.30.7:9901/tsfile/live/0138_1.m3u8
江西卫视,http://171.110.42.239:8181/tsfile/live/1002_1.m3u8
江西卫视,http://175.16.180.250:9901/tsfile/live/0138_1.m3u8
江西卫视,http://115.48.62.70:9901/tsfile/live/0138_1.m3u8
江西卫视,http://115.48.62.82:9901/tsfile/live/0138_1.m3u8
江西卫视,http://110.7.130.91:8096/tsfile/live/0138_1.m3u8
江西卫视,http://110.7.128.156:8096/tsfile/live/0138_1.m3u8
江西卫视,http://175.10.230.91:8081/tsfile/live/0138_1.m3u8
江西卫视,http://125.107.154.147:9901/tsfile/live/0138_1.m3u8
江西卫视,http://60.187.244.54:9901/tsfile/live/0138_1.m3u8
江西卫视,http://223.166.234.114:7777/tsfile/live/0138_1.m3u8
江西卫视,http://110.7.129.204:8096/tsfile/live/0138_1.m3u8
江西卫视,http://1.197.81.30:9901/tsfile/live/0138_1.m3u8
江西卫视,http://1.30.24.181:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.19.84.8:9901/tsfile/live/0139_1.m3u8
江西卫视,http://101.74.28.105:9901/tsfile/live/0138_1.m3u8
江西卫视,http://110.7.130.134:8096/tsfile/live/0138_1.m3u8
江西卫视,http://111.8.242.126:9999/tsfile/live/1019_1.m3u8
江西卫视,http://112.234.21.109:9901/tsfile/live/0138_1.m3u8
江西卫视,http://112.234.21.109:9901/tsfile/live/0138_2.m3u8
江西卫视,http://219.159.194.18:8181/tsfile/live/0138_1.m3u8
江西卫视,http://61.243.161.199:9901/tsfile/live/1048_1.m3u8
江西卫视,http://110.7.129.116:8096/tsfile/live/0138_1.m3u8
江西卫视,http://110.7.130.44:8096/tsfile/live/0138_1.m3u8
江西卫视,http://110.7.130.51:8096/tsfile/live/0138_1.m3u8
江西卫视,http://123.7.110.43:9901/tsfile/live/0128_1.m3u8
江西卫视,http://124.114.57.188:9901/tsfile/live/0138_1.m3u8
江西卫视,http://124.228.161.8:9901/tsfile/live/0138_1.m3u8
江西卫视,http://124.231.212.230:9999/tsfile/live/0138_1.m3u8
江西卫视,http://163.177.122.122:9901/tsfile/live/1060_1.m3u8
江西卫视,http://163.177.122.71:9901/tsfile/live/1060_1.m3u8
江西卫视,http://171.110.42.238:8181/tsfile/live/1002_1.m3u8
江西卫视,http://222.217.230.193:8181/tsfile/live/1002_1.m3u8
江西卫视,http://222.217.230.195:8181/tsfile/live/1002_1.m3u8
江西卫视,http://61.150.67.62:9901/tsfile/live/0138_1.m3u8
江西2台,http://113.195.5.165:9901/tsfile/live/1064_1.m3u8
江西4台,http://113.195.5.165:9901/tsfile/live/1066_1.m3u8
江西5台,http://113.195.5.165:9901/tsfile/live/1067_1.m3u8
江西6台,http://113.195.5.165:9901/tsfile/live/1068_1.m3u8
江西7台,http://113.195.5.165:9901/tsfile/live/1069_1.m3u8
江西8台,http://113.195.5.165:9901/tsfile/live/1070_1.m3u8
江西卫视,http://119.131.24.84:9003/udp/239.77.0.54:5146
江西卫视,http://119.131.24.84:9003/udp/239.77.1.73:5146
江西卫视,http://119.131.24.84:9003/udp/239.77.1.219:5146
江西卫视,http://119.131.24.84:9003/udp/239.77.0.149:5146
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8

新疆综合,#genre#
新疆｜卫视,http://110.7.131.40:9901/tsfile/live/0110_1.m3u8
新疆｜卫视,http://110.7.131.79:9901/tsfile/live/0110_1.m3u8
新疆｜卫视,http://110.7.131.4:9901/tsfile/live/0110_1.m3u8
新疆｜卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
新疆｜卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://110.7.131.231:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://110.7.131.146:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://110.7.131.193:9901/tsfile/live/0110_1.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd=
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd=#http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd=
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd=#http://110.153.180.106:55555/out_3/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd=
裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8
裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%5B%E6%99%B4%E5%9B%AD%5D=
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd=
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8#http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd#http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd=
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd=#http://218.84.12.186:8002/hls/main/playlist.m3u8
伊宁维吾尔语,http://222.81.61.37:9898/out_2/index.m3u8
新疆｜卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8
新疆｜卫视,http://111.61.236.247:9081/hls/53/index.m3u8
新疆｜卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8
新疆｜卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
新疆｜卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
新疆｜卫视,http://112.46.105.20:8009/hls/61/index.m3u8
新疆｜卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8
新疆｜卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv=
新疆｜卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8
新疆｜卫视,http://58.17.48.228:808/hls/61/index.m3u8
新疆｜卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8
新疆｜卫视,http://112.234.23.189:9901/tsfile/live/0110_1.m3u8
新疆｜卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆｜卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
新疆｜卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8
新疆｜卫视,http://39.164.174.139:5000/nl.m3u8?id=XJWS
新疆｜卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp%3A%2F%2F218.84.12.186%3A8001%2Fhls%2Fmain%2Fplaylist.m3u8zxinjd=
新疆｜卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
新疆｜卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8 #6071826.7023
新疆｜卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆｜卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆｜卫视,http://58.58.111.222:808/hls/45/index.m3u8
新疆｜卫视,http://121.19.134.69:808/tsfile/live/0110_1.m3u8
新疆｜卫视,http://101.229.169.168:8004/nptv/xinjiang.m3u8
新疆｜卫视,http://1.180.2.93:9901/tsfile/live/0110_1.m3u8
新疆｜卫视,http://171.12.164.116:9901/tsfile/live/0110_1.m3u8
新疆｜卫视,http://139.196.214.238/rtp/239.45.1.116:5140
新疆｜卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002
新疆｜卫视,http://218.1.139.92:7777/nptv/xinjiang.m3u8
新疆｜卫视,http://121.19.134.155:808/tsfile/live/0110_1.m3u8
新疆｜卫视,http://111.43.126.240:9003/hls/64/index.m3u8
新疆｜卫视,http://42.238.162.0:8867/live1574.m3u8?token=7375646f7948c8b78ba6cd2d66d47fcfe1807846
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8
新疆卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225725/index.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://39.134.66.66/PLTV/88888888/224/3221225582/main.m3u8
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8
新疆卫视,http://39.135.133.147/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
新疆卫视,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240079_1/playlist.m3u8?CONTENTID=00000110240079_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
新疆卫视,http://123.118.56.163:8686/rtp/239.3.1.48:8160
新疆卫视,http://123.112.156.41:4022/rtp/239.3.1.48:8160
新疆卫视,http://180.105.209.28:4000/rtp/239.49.1.239:6000
新疆卫视,http://114.230.57.178:4022/rtp/239.49.1.239:6000
新疆卫视,http://222.185.64.228:4022/rtp/239.49.1.239:6000
新疆卫视,http://113.140.12.230:8888/newlive/live/hls/35/live.m3u8
新疆卫视,http://221.226.215.162:352/tsfile/live/0120_6.m3u8
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8#rtsp://115.85.232.19/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil
新疆卫视,http://60.209.125.254:352/tsfile/live/0110_1.m3u8?ace=
新疆卫视,http://1.197.127.114:10443/tsfile/live/0110_1.m3u8
新疆卫视,http://218.13.14.6:60050/tsfile/live/1051_1.m3u8
新疆卫视,http://1.195.30.9:19901/tsfile/live/0110_1.m3u8
新疆卫视,http://60.223.224.176:8888/newlive/live/hls/37/live.m3u8?
新疆卫视,http://121.19.134.222:808/tsfile/live/0110_1.m3u8
新疆卫视,http://58.17.116.69:9903/tsfile/live/0110_1.m3u8
新疆卫视,http://123.132.233.194:352/tsfile/live/0110_1.m3u8
新疆卫视,http://110.80.17.38:9901/tsfile/live/0018_1.m3u8
新疆卫视,http://121.237.204.65:35455/nptv/xinjiang.m3u8
新疆卫视,http://111.229.128.166:7110/live/bst.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
新疆卫视,http://111.229.128.166:7110/live/GPTV.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
新疆卫视,http://111.229.128.166:7110/live/migu.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
新疆卫视,http://111.229.128.166:7110/live/YHYX.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
新疆卫视,http://223.82.161.157:899/hls/62/index.m3u8
新疆卫视,http://171.118.162.149:9003/hls/47/index.m3u8
新疆卫视,http://113.200.114.168:9003/hls/42/index.m3u8
新疆卫视,http://221.217.53.251:5050/nptv/xinjiang.m3u8
新疆卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226073/index.m3u8
新疆卫视,http://139.155.142.13:2025/z.php?id=xinjiangweishi
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8
新疆卫视,http://180.158.202.237:4022/rtp/239.45.1.116:5140
新疆卫视,http://180.165.13.81:4022/rtp/239.45.1.116:5140
新疆卫视,http://180.165.28.142:4022/rtp/239.45.1.116:5140
新疆卫视,http://218.1.139.206:4022/rtp/239.45.1.116:5140
新疆卫视,http://218.1.146.130:4022/rtp/239.45.1.116:5140
新疆卫视,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927403.m3u8
新疆卫视,http://115.153.212.72/PLTV/88888888/224/3221225550/iptv61197.smil/index.m3u8?fmt=ts2hls
新疆卫视,http://115.153.222.112/PLTV/88888888/224/3221225550/iptv61197.smil/index.m3u8?fmt=ts2hls
新疆卫视,http://115.153.230.145/PLTV/88888888/224/3221225550/iptv61197.smil/index.m3u8?fmt=ts2hls
新疆卫视,http://115.153.233.154/PLTV/88888888/224/3221225550/iptv61197.smil/index.m3u8?fmt=ts2hls
新疆卫视,http://115.153.240.228/PLTV/88888888/224/3221225550/iptv61197.smil/index.m3u8?fmt=ts2hls
新疆卫视,http://115.153.245.70/PLTV/88888888/224/3221225550/iptv61197.smil/index.m3u8?fmt=ts2hls
新疆卫视,http://115.153.247.80/PLTV/88888888/224/3221225550/iptv61197.smil/index.m3u8?fmt=ts2hls
新疆卫视,http://106.118.70.231:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://69.165.67.56/yangjuan.php?id=xjws%401300000
新疆卫视,http://8.138.7.223/tv/hot.php?id=49
新疆卫视,http://219.157.60.114:7001/rtp/225.1.4.47:1076
新疆卫视,http://118.89.87.74:88/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
新疆卫视,http://47.122.125.40:6666/hls/xjtv.m3u8
新疆卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=47
新疆卫视,http://183.255.10.80:6610/200000001898/460000089800010116/1.m3u8?IASHttpSessionId=ACE
新疆卫视,http://49.77.104.103:8554/udp/239.49.1.239:6000
新疆卫视,http://114.226.231.226:8888/udp/239.49.1.239:6000
新疆卫视,http://180.108.135.48:8888/udp/239.49.1.239:6000
新疆卫视,http://123.121.93.25:8686/rtp/239.3.1.48:8160
新疆卫视,http://222.129.33.14:8888/rtp/239.3.1.48:8160
新疆卫视,http://221.196.34.247:4022/udp/225.1.1.35:5002
新疆卫视,http://123.101.98.129:2000/rtp/239.16.20.93:10930
新疆卫视,http://123.101.98.129:2000/rtp/239.16.10.27:2000
新疆卫视,http://106.42.108.91:2000/rtp/239.16.20.93:10930
新疆卫视,http://106.42.108.91:2000/rtp/239.16.10.27:2000
新疆卫视,http://123.101.98.163:2000/rtp/239.16.20.93:10930
新疆卫视,http://123.101.98.163:2000/rtp/239.16.10.27:2000
新疆卫视,http://223.10.115.195:8082/udp/239.1.1.59:8059
新疆卫视,http://223.10.39.207:8083/udp/239.1.1.59:8059
新疆卫视,http://223.10.39.207:8082/udp/239.1.1.59:8059
新疆卫视,http://171.213.130.23:8088/udp/239.93.0.194:5140
新疆卫视,http://221.237.92.253:9999/udp/239.93.0.194:5140
新疆卫视,http://222.211.162.3:8888/udp/239.93.0.194:5140
新疆卫视,http://182.32.204.113:3217/tsfile/live/1057_1.m3u8
新疆卫视,http://123.182.210.159:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://113.236.17.12:9901/tsfile/live/1061_1.m3u8
新疆卫视,http://113.236.31.149:9901/tsfile/live/1061_1.m3u8
新疆卫视,http://111.8.242.126:9999/tsfile/live/1026_1.m3u8
新疆卫视,http://222.217.230.192:8181/tsfile/live/0110_1.m3u8
新疆卫视,http://119.125.134.185:9902/tsfile/live/0110_1.m3u8
新疆卫视,http://223.166.234.149:7777/tsfile/live/0110_1.m3u8
新疆卫视,http://171.110.42.239:8181/tsfile/live/0110_1.m3u8
新疆卫视,http://222.217.230.195:8181/tsfile/live/0110_1.m3u8
新疆卫视,http://222.217.230.193:8181/tsfile/live/0110_1.m3u8
新疆卫视,http://183.66.13.82:60033/tsfile/live/0110_1.m3u8
新疆卫视,http://175.10.230.91:8081/tsfile/live/0110_1.m3u8
新疆卫视,http://42.48.50.138:9002/tsfile/live/1008_1.m3u8
新疆卫视,http://119.125.134.176:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://61.150.67.62:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://61.243.161.199:9901/tsfile/live/1061_1.m3u8
新疆卫视,http://60.208.61.2:352/tsfile/live/0110_1.m3u8
新疆卫视,http://223.166.234.114:7777/tsfile/live/0110_1.m3u8
新疆卫视,http://1.197.81.30:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://123.7.110.43:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://124.231.212.230:9999/tsfile/live/0110_1.m3u8
新疆卫视,http://144.52.160.109:9901/tsfile/live/1050_1.m3u8
新疆裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8?zxinjd=
新疆石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
兵团八师石河子影文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8?zxinjd=
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd=
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
喀什二套,http://222.80.82.206:9300/hls/live/kstv2.m3u8
塔城一套,http://218.84.35.38:3000/m3u8/live/tctv-1/index.m3u8
塔城二套,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8
塔城三套,http://218.84.35.38:3000/m3u8/live/tctv-3/index.m3u8
新疆裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8?zxinjd=
新疆卫视标清,http://119.32.12.17:2901/udp/225.1.101.15:7523
新疆卫视四川,http://171.213.237.24:5555/udp/239.93.0.194:5140
新疆卫视[785*576],http://39.134.67.148/PLTV/88888888/224/3221225999/1.m3u8
