央视频道,#genre#
江西卫视,http://180.140.132.248:9901/tsfile/live/0138_1.m3u8
江西卫视,http://180.140.132.252:9901/tsfile/live/0138_1.m3u8
江西卫视,http://180.140.132.250:9901/tsfile/live/0138_1.m3u8
江西卫视,http://180.140.132.247:9901/tsfile/live/0138_1.m3u8
江西卫视,http://180.140.132.251:9901/tsfile/live/0138_1.m3u8
江西卫视,http://116.149.224.120:9901/tsfile/live/1037_1.m3u8
江西卫视,http://116.149.224.54:9901/tsfile/live/1037_1.m3u8
江西卫视,http://101.66.198.187:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.199.239:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.198.121:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.198.128:9901/tsfile/live/0138_1.m3u8
江西卫视,http://223.159.9.168:8099/tsfile/live/0138_1.m3u8
江西卫视,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240049_1/playlist.m3u8?CONTENTID=00000110240049_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
江西卫视,http://123.120.8.54:4022/rtp/239.3.1.123:8164
江西卫视,http://123.113.111.103:4022/rtp/239.3.1.123:8164
江西卫视,http://123.113.111.7:4022/rtp/239.3.1.123:8164
江西卫视,http://111.196.190.167:5555/rtp/239.3.1.123:8164
江西卫视,http://222.184.207.44:4022/rtp/239.49.8.111:8000
江西卫视,http://222.185.190.151:9004/rtp/239.49.8.111:8000
江西卫视,http://49.84.157.131:4022/rtp/239.49.8.111:8000
江西卫视,http://114.223.36.112:8888/rtp/239.49.8.111:8000
江西卫视,http://117.88.230.38:8888/rtp/239.49.8.111:8000
江西卫视,http://121.226.21.189:55555/rtp/239.49.8.111:8000
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8
内蒙古卫视,http://121.19.134.200:808/tsfile/live/0109_1.m3u8
内蒙古卫视,http://60.172.130.146:352/tsfile/live/0109_1.m3u8
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视,http://113.195.13.154:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://113.195.7.56:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://124.94.193.238:9902/tsfile/live/0109_1.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8
内蒙古卫视,http://101.19.84.8:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8
内蒙古卫视,http://183.66.15.146:60901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://58.17.116.69:9903/tsfile/live/0109_1.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8
内蒙古卫视,http://60.209.125.254:352/tsfile/live/0109_1.m3u8?ace=
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8
内蒙古卫视,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8
内蒙古卫视,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
内蒙古卫视,http://39.134.65.208/PLTV/88888888/224/3221226017/main.m3u8
内蒙古卫视,http://39.134.66.66/PLTV/88888888/224/3221225577/main.m3u8
内蒙古卫视,http://39.164.174.139:5000/nl.m3u8?id=NMGWS
内蒙古卫视,http://183.162.119.200:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8
内蒙古卫视,http://148.135.93.213:81/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
内蒙古卫视,http://111.227.196.164:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://120.238.94.10:9901/tsfile/live/1072_1.m3u8
内蒙古卫视,http://36.40.236.131:9999/tsfile/live/0109_2.m3u8
内蒙古卫视,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240060_1/playlist.m3u8?CONTENTID=00000110240060_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
内蒙古卫视,http://123.120.8.54:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://123.113.111.103:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://123.113.111.7:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://111.196.190.167:5555/rtp/239.3.1.43:8176
内蒙古卫视,http://222.184.207.44:4022/rtp/239.49.1.240:6000
内蒙古卫视,http://222.185.190.151:9004/rtp/239.49.1.240:6000
内蒙古卫视,http://49.84.157.131:4022/rtp/239.49.1.240:6000
内蒙古卫视,http://114.223.36.112:8888/rtp/239.49.1.240:6000
内蒙古卫视,http://117.88.230.38:8888/rtp/239.49.1.240:6000
内蒙古卫视,http://121.226.21.189:55555/rtp/239.49.1.240:6000
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://61.157.139.15:9901/tsfile/live/2403_1.m3u8
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8
宁夏卫视,http://42.48.105.224:9002/tsfile/live/0112_1.m3u8
宁夏卫视,http://121.19.134.200:808/tsfile/live/1029_1.m3u8
宁夏卫视,http://60.172.130.146:352/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://124.94.193.238:9902/tsfile/live/0112_1.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
宁夏卫视,http://219.145.59.166:8888/tsfile/live/1049_1.m3u8
宁夏卫视,http://58.213.65.146:352/tsfile/live/0112_1.m3u8
宁夏卫视,http://101.19.84.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.80.17.38:9901/tsfile/live/0016_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://183.66.15.146:60901/tsfile/live/0112_1.m3u8
宁夏卫视,http://58.243.224.244:9901/tsfile/live/1033_1.m3u8
宁夏卫视,http://58.243.224.242:9901/tsfile/live/1033_1.m3u8
宁夏卫视,http://121.19.134.222:808/tsfile/live/0112_1.m3u8
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://123.132.233.194:352/tsfile/live/0112_1.m3u8
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://60.209.125.254:352/tsfile/live/0112_1.m3u8?ace=
宁夏卫视,http://60.223.224.176:8888/newlive/live/hls/39/live.m3u8?
宁夏卫视,http://47.122.125.40:6666/hls/nxtv.m3u8
宁夏卫视,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8
宁夏卫视,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
宁夏卫视,http://39.134.65.208/PLTV/88888888/224/3221226028/main.m3u8
宁夏卫视,http://39.164.174.139:5000/nl.m3u8?id=NXWS
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140
宁夏卫视,http://110.53.218.182:9902/tsfile/live/0112_1.m3u8
宁夏卫视,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240061_1/playlist.m3u8?CONTENTID=00000110240061_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
宁夏卫视,http://123.120.8.54:4022/rtp/239.3.1.46:8124
宁夏卫视,http://123.113.111.103:4022/rtp/239.3.1.46:8124
宁夏卫视,http://123.113.111.7:4022/rtp/239.3.1.46:8124
宁夏卫视,http://111.196.190.167:5555/rtp/239.3.1.46:8124
宁夏卫视,http://222.184.207.44:4022/rtp/239.49.1.237:6000
宁夏卫视,http://222.185.190.151:9004/rtp/239.49.1.237:6000
宁夏卫视,http://49.84.157.131:4022/rtp/239.49.1.237:6000
宁夏卫视,http://114.223.36.112:8888/rtp/239.49.1.237:6000
宁夏卫视,http://117.88.230.38:8888/rtp/239.49.1.237:6000
宁夏卫视,http://121.226.21.189:55555/rtp/239.49.1.237:6000
青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8
青海卫视,http://61.157.139.15:9901/tsfile/live/2402_1.m3u8
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8
青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8
青海卫视,http://222.241.134.209:8099/tsfile/live/0140_1.m3u8
青海卫视,http://121.19.134.200:808/tsfile/live/0140_1.m3u8
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://124.94.193.238:9902/tsfile/live/0140_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
青海卫视,http://123.132.233.194:352/tsfile/live/0140_1.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
青海卫视,http://101.19.84.8:9901/tsfile/live/0140_2.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
青海卫视,http://110.81.206.138:49231/tsfile/live/23062_1.m3u8
青海卫视,http://121.19.134.222:808/tsfile/live/0140_1.m3u8
青海卫视,http://110.53.218.182:9902/tsfile/live/0140_1.m3u8
青海卫视,http://60.209.125.254:352/tsfile/live/0140_1.m3u8?ace=
青海卫视,http://58.210.168.86:10800/newlive/live/hls/40/live.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,http://118.122.189.74:9901/tsfile/live/0140_1.m3u8
青海卫视,http://60.223.224.176:8888/newlive/live/hls/38/live.m3u8?
青海卫视,http://1.195.30.9:19901/tsfile/live/0140_1.m3u8
青海卫视,http://183.66.15.146:60901/tsfile/live/0140_1.m3u8
青海卫视,http://47.122.125.40:6666/hls/qhtv.m3u8
青海卫视,http://36.35.16.98:9901/tsfile/live/0001_14.m3u8
青海卫视,http://39.134.65.208/PLTV/88888888/224/3221225948/main.m3u8
青海卫视,http://39.134.66.66/PLTV/88888888/224/3221225573/main.m3u8
青海卫视,http://39.164.174.139:5000/nl.m3u8?id=QHWS
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8
青海卫视,http://123.163.55.234:9901/tsfile/live/0140_1.m3u8
青海卫视,http://113.64.94.175:9901/tsfile/live/1057_1.m3u8
青海卫视,http://114.104.171.233:20080/hls/40/index.m3u8
青海卫视,http://116.149.224.120:9901/tsfile/live/1048_1.m3u8
青海卫视,http://116.149.224.54:9901/tsfile/live/1048_1.m3u8
青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8
青海卫视,http://223.159.9.168:8099/tsfile/live/0140_1.m3u8
青海卫视,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240063_1/playlist.m3u8?CONTENTID=00000110240063_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
青海卫视,http://123.120.8.54:4022/rtp/239.3.1.44:8184
青海卫视,http://123.113.111.103:4022/rtp/239.3.1.44:8184
青海卫视,http://123.113.111.7:4022/rtp/239.3.1.44:8184
青海卫视,http://111.196.190.167:5555/rtp/239.3.1.44:8184
青海卫视,http://222.184.207.44:4022/rtp/239.49.1.31:6000
青海卫视,http://222.185.190.151:9004/rtp/239.49.1.31:6000
青海卫视,http://49.84.157.131:4022/rtp/239.49.1.31:6000
青海卫视,http://114.223.36.112:8888/rtp/239.49.1.31:6000
青海卫视,http://117.88.230.38:8888/rtp/239.49.1.31:6000
青海卫视,http://121.226.21.189:55555/rtp/239.49.1.31:6000
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8
山东卫视,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8
山东卫视,http://222.241.134.209:8099/tsfile/live/0131_1.m3u8
山东卫视,http://42.48.105.224:9002/tsfile/live/0107_1.m3u8
山东卫视,http://121.19.134.200:808/tsfile/live/1018_1.m3u8
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8
山东卫视,http://113.195.7.56:9901/tsfile/live/0131_2.m3u8
山东卫视,http://113.195.13.154:9901/tsfile/live/0131_2.m3u8
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8
山东卫视,http://222.173.108.238:352/tsfile/live/0131_1.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
山东卫视,http://219.145.59.166:8888/tsfile/live/1035_1.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
山东卫视,http://101.19.84.8:9901/tsfile/live/0135_1.m3u8
山东卫视,http://110.80.17.38:9901/tsfile/live/0131_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
山东卫视,http://123.123.74.59:9003//hls/24/index.m3u8
山东卫视,http://218.29.168.146:352/tsfile/live/0131_1.m3u8
山东卫视,http://58.243.224.244:9901/tsfile/live/1023_1.m3u8
山东卫视,http://58.243.224.242:9901/tsfile/live/1023_1.m3u8
山东卫视,http://101.66.199.6:9901/tsfile/live/0131_1.m3u8
山东卫视,http://60.223.224.176:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://58.17.116.69:9903/tsfile/live/0131_2.m3u8
山东卫视,http://101.66.199.246:9901/tsfile/live/0131_1.m3u8
山东卫视,http://182.91.124.224:9901/tsfile/live/1066_1.m3u8
山东卫视,http://60.209.125.254:352/tsfile/live/0131_1.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8
山东卫视,http://113.100.173.17:8888/udp/239.77.1.142:5146
山东卫视,http://47.122.125.40:6666/hls/sdhd.m3u8
山东卫视,http://101.65.34.130:9901/tsfile/live/0125_1.m3u8
山东卫视,http://124.94.193.238:9902/tsfile/live/0131_1.m3u8
山东卫视,http://119.36.148.115:59901/tsfile/live/0131_1.m3u8
山东卫视,http://36.35.16.98:9901/tsfile/live/0001_28.m3u8
山东卫视,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东卫视,http://39.164.174.139:5000/nl.m3u8?id=SDWSHD
山东卫视,http://183.162.119.200:9901/tsfile/live/0131_1.m3u8
山东卫视,http://60.209.125.254:352/tsfile/live/0131_1.m3u8?ace=
山东卫视,http://101.66.198.2:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.66.198.83:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.66.198.175:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.66.198.247:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.66.199.14:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.66.199.221:9901/tsfile/live/0131_1.m3u8
山东卫视,http://39.150.96.141:65535/tsfile/live/0131_1.m3u8
山东卫视,http://60.172.130.146:352/tsfile/live/0131_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
山东卫视,http://183.66.15.146:60901/tsfile/live/0131_1.m3u8
山东卫视,http://14.29.76.30:9901/tsfile/live/0131_1.m3u8
山东卫视,http://223.159.8.12:8099/tsfile/live/0131_1.m3u8
山东卫视,http://119.62.36.174:9901/tsfile/live/0143_1.m3u8
山东卫视,http://123.163.55.234:9901/tsfile/live/0131_1.m3u8
山东卫视,http://122.139.47.206:9901/tsfile/live/0131_1.m3u8
山东卫视,http://139.196.151.191:2051/rtp/239.45.3.238:5140
山东卫视,http://148.135.93.213:81/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://119.39.9.8:9901/tsfile/live/0131_1.m3u8
山东卫视,http://111.227.196.164:9901/tsfile/live/0131_1.m3u8
山东卫视,http://113.64.94.175:9901/tsfile/live/1061_1.m3u8
山东卫视,http://106.46.113.171:9901/tsfile/live/0131_1.m3u8
山东卫视,http://114.104.171.233:20080/hls/21/index.m3u8
山东卫视,http://101.66.199.121:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.66.199.82:9901/tsfile/live/0131_1.m3u8
山东卫视,http://36.40.236.131:9999/tsfile/live/0131_2.m3u8
山东卫视,http://101.66.198.132:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.66.198.191:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.66.198.211:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.66.199.59:9901/tsfile/live/0131_1.m3u8
山东卫视,http://180.140.132.249:9901/tsfile/live/0131_1.m3u8
山东卫视,http://180.140.132.248:9901/tsfile/live/0131_1.m3u8
山东卫视,http://180.140.132.252:9901/tsfile/live/0131_1.m3u8
山东卫视,http://180.140.132.250:9901/tsfile/live/0131_1.m3u8
山东卫视,http://180.140.132.247:9901/tsfile/live/0131_1.m3u8
山东卫视,http://180.140.132.251:9901/tsfile/live/0131_1.m3u8
山东卫视,http://116.149.224.120:9901/tsfile/live/1027_1.m3u8
山东卫视,http://116.149.224.54:9901/tsfile/live/1027_1.m3u8
山东卫视,http://113.195.45.95:9901/tsfile/live/0131_2.m3u8
山东卫视,http://101.66.198.121:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.66.199.239:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.66.198.169:9901/tsfile/live/0131_1.m3u8
山东卫视,http://223.159.9.168:8099/tsfile/live/0131_1.m3u8
山东卫视,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240254_1/playlist.m3u8?CONTENTID=00000110240254_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
山东卫视,http://123.120.8.54:4022/rtp/239.3.1.209:8052
山东卫视,http://123.113.111.103:4022/rtp/239.3.1.209:8052
山东卫视,http://123.113.111.7:4022/rtp/239.3.1.209:8052
山东卫视,http://111.196.190.167:5555/rtp/239.3.1.209:8052
山东卫视,http://222.184.207.44:4022/rtp/239.49.8.7:9306
山东卫视,http://222.185.190.151:9004/rtp/239.49.8.7:9306
山东卫视,http://49.84.157.131:4022/rtp/239.49.8.7:9306
山东卫视,http://114.223.36.112:8888/rtp/239.49.8.7:9306
山东卫视,http://117.88.230.38:8888/rtp/239.49.8.7:9306
山东卫视,http://121.226.21.189:55555/rtp/239.49.8.7:9306
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8
山西卫视,http://61.157.139.15:9901/tsfile/live/2397_1.m3u8
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8
山西卫视,http://113.57.20.158:9901/tsfile/live/1009_1.m3u8
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8
山西卫视,http://220.164.192.48:50085/tsfile/live/0117_1.m3u8
山西卫视,http://1.195.30.9:19901/tsfile/live/0118_1.m3u8
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
山西卫视,http://113.195.7.56:9901/tsfile/live/0118_1.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
山西卫视,http://123.101.157.235:808/hls/86/index.m3u8
山西卫视,http://58.210.168.86:10800/newlive/live/hls/38/live.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://219.145.59.166:8888/tsfile/live/1047_1.m3u8
山西卫视,http://110.80.17.38:9901/tsfile/live/0118_1.m3u8
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
山西卫视,http://60.220.202.10:24333/tsfile/live/0118_1.m3u8
山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8?
山西卫视,http://101.66.199.246:9901/tsfile/live/0118_1.m3u8
山西卫视,http://58.17.116.69:9903/tsfile/live/0118_1.m3u8
山西卫视,http://101.66.198.255:9901/tsfile/live/0118_1.m3u8
山西卫视,http://182.91.124.224:9901/tsfile/live/1016_1.m3u8
山西卫视,http://60.209.125.254:352/tsfile/live/0118_1.m3u8?ace=
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://113.140.12.230:8888/newlive/live/hls/41/live.m3u8
山西卫视,http://101.66.199.6:9901/tsfile/live/0118_1.m3u8
山西卫视,http://123.132.233.194:352/tsfile/live/0118_1.m3u8
山西卫视,http://47.122.125.40:6666/hls/sxrtv.m3u8
山西卫视,http://124.94.193.238:9902/tsfile/live/0118_1.m3u8
山西卫视,http://101.65.34.130:9901/tsfile/live/0109_2.m3u8
山西卫视,http://36.35.16.98:9901/tsfile/live/0001_17.m3u8
山西卫视,http://39.134.65.208/PLTV/88888888/224/3221226009/main.m3u8
山西卫视,http://39.164.174.139:5000/nl.m3u8?id=SAXWS
山西卫视,http://183.162.119.200:9901/tsfile/live/0118_1.m3u8
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8
山西卫视,http://110.53.218.182:9902/tsfile/live/0118_1.m3u8
山西卫视,http://148.135.93.213:81/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://111.227.196.164:9901/tsfile/live/0118_1.m3u8
山西卫视,http://113.25.252.226:9901/tsfile/live/0118_1.m3u8
山西卫视,http://113.64.94.175:9901/tsfile/live/1088_1.m3u8
山西卫视,http://222.241.134.209:8099/tsfile/live/0118_1.m3u8
山西卫视,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240065_1/playlist.m3u8?CONTENTID=00000110240065_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
山西卫视,http://123.120.8.54:4022/rtp/239.3.1.42:8172
山西卫视,http://123.113.111.103:4022/rtp/239.3.1.42:8172
山西卫视,http://123.113.111.7:4022/rtp/239.3.1.42:8172
山西卫视,http://111.196.190.167:5555/rtp/239.3.1.42:8172
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://113.57.20.158:9901/tsfile/live/1013_1.m3u8
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8
陕西卫视,http://1.195.30.9:19901/tsfile/live/0136_1.m3u8
