北京综合,#genre#
南宁公共,http://27.25.159.105:18000/url/api.php?id=30320&tk=a08069f77d023a2f26
南宁公共,http://27.25.159.105:18000/url/api.php?id=94824&tk=a08069f77d023a2f26
广西综艺旅游,http://111.59.63.32:9901/tsfile/live/1004_1.m3u8
柳州公共,http://39.135.32.6:6610/PLTV/77777777/224/3221225841/index.m3u8?servicetype=1&IASHttpSessionId=OTT
柳州科教,http://39.135.32.6:6610/PLTV/77777777/224/3221225887/index.m3u8?servicetype=1&IASHttpSessionId=OTT
玉林公共,http://222.217.230.193:8181/tsfile/live/1031_1.m3u8
玉林公共,http://171.110.42.239:8181/tsfile/live/1031_1.m3u8
玉林公共,http://222.217.230.195:8181/tsfile/live/1031_1.m3u8
玉林公共,http://171.110.42.238:8181/tsfile/live/1031_1.m3u8
玉林公共,http://222.217.230.192:8181/tsfile/live/1031_1.m3u8
河池教育频道,http://39.135.32.6:6610/PLTV/77777777/224/3221225890/index.m3u8?servicetype=1&IASHttpSessionId=OTT
广西|河池教育频道,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8

江西综合,#genre#
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8
江西卫视,http://123.138.22.30:9901/tsfile/live/0138_1.m3u8
江西卫视,http://110.7.131.79:9901/tsfile/live/0138_1.m3u8
江西卫视,http://110.7.131.146:9901/tsfile/live/0138_1.m3u8
江西卫视,http://110.7.131.40:9901/tsfile/live/0138_1.m3u8
江西卫视,http://110.7.131.4:9901/tsfile/live/0138_1.m3u8
江西卫视,http://110.7.131.193:9901/tsfile/live/0138_1.m3u8
江西卫视,http://110.7.131.231:9901/tsfile/live/0138_1.m3u8
江西卫视,http://60.214.104.110:352/tsfile/live/0138_1.m3u8
南昌资讯政法,http://39.135.138.58:18890/PLTV/88888888/224/3221226228/index.m3u8
江西公共农业,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225578/index.m3u8?fmt=ts2hls
江西公共农业,http://115.153.212.72/PLTV/88888888/224/3221226708/53213097.smil/index.m3u8?fmt=ts2hls
江西公共农业,http://115.153.222.112/PLTV/88888888/224/3221226708/53213097.smil/index.m3u8?fmt=ts2hls
江西公共农业,http://115.153.230.145/PLTV/88888888/224/3221226708/53213097.smil/index.m3u8?fmt=ts2hls
江西公共农业,http://115.153.233.154/PLTV/88888888/224/3221226708/53213097.smil/index.m3u8?fmt=ts2hls
江西公共农业,http://115.153.240.228/PLTV/88888888/224/3221226708/53213097.smil/index.m3u8?fmt=ts2hls
江西公共农业,http://115.153.245.70/PLTV/88888888/224/3221226708/53213097.smil/index.m3u8?fmt=ts2hls
江西公共农业,http://115.153.247.80/PLTV/88888888/224/3221226708/53213097.smil/index.m3u8?fmt=ts2hls
江西公共农业,http://115.153.254.81/PLTV/88888888/224/3221226708/53213097.smil/index.m3u8?fmt=ts2hls
江西公共农业,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8
江西教育,http://58.17.48.228:808/hls/24/index.m3u8
江西教育,http://58.17.48.228:808/hls/25/index.m3u8
江西教育,http://115.153.212.72/PLTV/88888888/224/3221226942/69552502.smil/index.m3u8?fmt=ts2hls
江西教育,http://115.153.222.112/PLTV/88888888/224/3221226942/69552502.smil/index.m3u8?fmt=ts2hls
江西教育,http://115.153.230.145/PLTV/88888888/224/3221226942/69552502.smil/index.m3u8?fmt=ts2hls
江西教育,http://115.153.233.154/PLTV/88888888/224/3221226942/69552502.smil/index.m3u8?fmt=ts2hls
江西教育,http://115.153.240.228/PLTV/88888888/224/3221226942/69552502.smil/index.m3u8?fmt=ts2hls
江西教育,http://115.153.245.70/PLTV/88888888/224/3221226942/69552502.smil/index.m3u8?fmt=ts2hls
江西教育,http://115.153.247.80/PLTV/88888888/224/3221226942/69552502.smil/index.m3u8?fmt=ts2hls
江西教育,http://115.153.254.81/PLTV/88888888/224/3221226942/69552502.smil/index.m3u8?fmt=ts2hls
江西教育,http://113.195.5.165:9901/tsfile/live/1092_1.m3u8
江西新闻,http://115.153.212.72/PLTV/88888888/224/3221226650/53190437.smil/index.m3u8?fmt=ts2hls
江西新闻,http://115.153.222.112/PLTV/88888888/224/3221226650/53190437.smil/index.m3u8?fmt=ts2hls
江西新闻,http://115.153.230.145/PLTV/88888888/224/3221226650/53190437.smil/index.m3u8?fmt=ts2hls
江西新闻,http://115.153.233.154/PLTV/88888888/224/3221226650/53190437.smil/index.m3u8?fmt=ts2hls
江西新闻,http://115.153.240.228/PLTV/88888888/224/3221226650/53190437.smil/index.m3u8?fmt=ts2hls
江西新闻,http://115.153.245.70/PLTV/88888888/224/3221226650/53190437.smil/index.m3u8?fmt=ts2hls
江西新闻,http://115.153.247.80/PLTV/88888888/224/3221226650/53190437.smil/index.m3u8?fmt=ts2hls
江西新闻,http://115.153.254.81/PLTV/88888888/224/3221226650/53190437.smil/index.m3u8?fmt=ts2hls
江西新闻,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8
江西都市,http://115.153.212.72/PLTV/88888888/224/3221227069/94448631.smil/index.m3u8?fmt=ts2hls
江西都市,http://115.153.222.112/PLTV/88888888/224/3221227069/94448631.smil/index.m3u8?fmt=ts2hls
江西都市,http://115.153.230.145/PLTV/88888888/224/3221227069/94448631.smil/index.m3u8?fmt=ts2hls
江西都市,http://115.153.233.154/PLTV/88888888/224/3221227069/94448631.smil/index.m3u8?fmt=ts2hls
江西都市,http://115.153.240.228/PLTV/88888888/224/3221227069/94448631.smil/index.m3u8?fmt=ts2hls
江西都市,http://115.153.245.70/PLTV/88888888/224/3221227069/94448631.smil/index.m3u8?fmt=ts2hls
江西都市,http://115.153.247.80/PLTV/88888888/224/3221227069/94448631.smil/index.m3u8?fmt=ts2hls
江西都市,http://115.153.254.81/PLTV/88888888/224/3221227069/94448631.smil/index.m3u8?fmt=ts2hls
江西都市,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8
江西影视旅游,http://115.153.212.72/PLTV/88888888/224/3221227071/98779894.smil/index.m3u8?fmt=ts2hls
江西影视旅游,http://115.153.222.112/PLTV/88888888/224/3221227071/98779894.smil/index.m3u8?fmt=ts2hls
江西影视旅游,http://115.153.230.145/PLTV/88888888/224/3221227071/98779894.smil/index.m3u8?fmt=ts2hls
江西影视旅游,http://115.153.233.154/PLTV/88888888/224/3221227071/98779894.smil/index.m3u8?fmt=ts2hls
江西影视旅游,http://115.153.240.228/PLTV/88888888/224/3221227071/98779894.smil/index.m3u8?fmt=ts2hls
江西影视旅游,http://115.153.245.70/PLTV/88888888/224/3221227071/98779894.smil/index.m3u8?fmt=ts2hls
江西影视旅游,http://115.153.247.80/PLTV/88888888/224/3221227071/98779894.smil/index.m3u8?fmt=ts2hls
江西影视旅游,http://115.153.254.81/PLTV/88888888/224/3221227071/98779894.smil/index.m3u8?fmt=ts2hls
江西影视旅游,http://58.144.154.93/yun-live.jxtvcn.com.cn/jxtv-jxtv/tv_jxtv4.m3u8
江西少儿,http://115.153.212.72/PLTV/88888888/224/3221226938/68733921.smil/index.m3u8?fmt=ts2hls
江西少儿,http://115.153.222.112/PLTV/88888888/224/3221226938/68733921.smil/index.m3u8?fmt=ts2hls
江西少儿,http://115.153.230.145/PLTV/88888888/224/3221226938/68733921.smil/index.m3u8?fmt=ts2hls
江西少儿,http://115.153.233.154/PLTV/88888888/224/3221226938/68733921.smil/index.m3u8?fmt=ts2hls
江西少儿,http://115.153.240.228/PLTV/88888888/224/3221226938/68733921.smil/index.m3u8?fmt=ts2hls
江西少儿,http://115.153.245.70/PLTV/88888888/224/3221226938/68733921.smil/index.m3u8?fmt=ts2hls
江西少儿,http://115.153.247.80/PLTV/88888888/224/3221226938/68733921.smil/index.m3u8?fmt=ts2hls
江西少儿,http://115.153.254.81/PLTV/88888888/224/3221226938/68733921.smil/index.m3u8?fmt=ts2hls
江西少儿,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8
风尚购物,http://115.153.212.72/PLTV/88888888/224/3221227049/90141188.smil/index.m3u8?fmt=ts2hls
风尚购物,http://115.153.222.112/PLTV/88888888/224/3221227049/90141188.smil/index.m3u8?fmt=ts2hls
风尚购物,http://115.153.230.145/PLTV/88888888/224/3221227049/90141188.smil/index.m3u8?fmt=ts2hls
风尚购物,http://115.153.233.154/PLTV/88888888/224/3221227049/90141188.smil/index.m3u8?fmt=ts2hls
风尚购物,http://115.153.240.228/PLTV/88888888/224/3221227049/90141188.smil/index.m3u8?fmt=ts2hls
风尚购物,http://115.153.245.70/PLTV/88888888/224/3221227049/90141188.smil/index.m3u8?fmt=ts2hls
风尚购物,http://115.153.247.80/PLTV/88888888/224/3221227049/90141188.smil/index.m3u8?fmt=ts2hls
风尚购物,http://115.153.254.81/PLTV/88888888/224/3221227049/90141188.smil/index.m3u8?fmt=ts2hls
南昌新闻,http://39.135.138.58:18890/PLTV/88888888/224/3221226223/index.m3u8
江西移动,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv8.m3u8
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8
江西卫视,http://113.57.20.158:9901/tsfile/live/1045_1.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
江西卫视,http://111.29.9.39:6610/000000001000/5000000004000011210/index.m3u8?channel-id=bestzb&Contentid=5000000004000011210&livemode=1&stbId=3
江西卫视,http://111.29.9.37:6610/000000001000/5000000004000011210/index.m3u8?channel-id=bestzb&Contentid=5000000004000011210&livemode=1&stbId=3
江西卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8
江西卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8
江西卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8
江西卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8
江西卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8
江西卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8
江西卫视,http://39.135.133.177:80/TVOD/88888888/224/3221225935/main.m3u8
江西卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225935/main.m3u8
江西卫视,http://111.48.34.237/PLTV/88888888/224/3221229752/1.m3u8
江西卫视,http://111.48.34.237/PLTV/88888888/224/3221230519/1.m3u8
江西卫视,http://58.19.38.162:9901/tsfile/live/0138_1.m3u8
江西卫视,http://58.19.133.144:11001/tsfile/live/0138_1.m3u8
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
江西卫视,http://117.144.58.42:35455/itv/1000000006000268001.m3u8?cdn=ystenlive&Contentid=1000000006000268001
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.198.2:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.198.83:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.198.175:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.198.247:9901/tsfile/live/0138_1.m3u8
江西卫视,http://113.56.95.69:53765/tsfile/live/1016_1.m3u8
江西卫视,http://222.173.108.238:352/tsfile/live/1010_1.m3u8
江西卫视,http://60.172.130.146:352/tsfile/live/0138_1.m3u8
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
江西卫视,http://111.160.17.2:59901/tsfile/live/0001_43.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
江西卫视,http://182.91.124.224:9901/tsfile/live/1065_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8
江西卫视,http://118.122.189.74:9901/tsfile/live/0138_1.m3u8
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8
江西卫视,http://110.80.17.38:9901/tsfile/live/0138_2.m3u8
江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8
江西卫视,http://119.36.148.115:59901/tsfile/live/0138_1.m3u8
江西卫视,http://218.13.14.6:60050/tsfile/live/1030_1.m3u8
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8
江西卫视,http://123.132.233.194:352/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.198.191:9901/tsfile/live/0138_1.m3u8
江西卫视,http://1.195.30.9:19901/tsfile/live/0138_1.m3u8
江西卫视,http://223.159.8.12:8099/tsfile/live/0138_1.m3u8
江西卫视,http://123.163.55.234:9901/tsfile/live/0138_1.m3u8
江西卫视,http://14.212.185.239:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.199.219:9901/tsfile/live/0138_1.m3u8
江西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225705/index.m3u8
江西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225746/index.m3u8
魅力江西,http://39.135.138.58:18890/ysten-businessmobile/live/HD-4000k-1080P-chaojijiangxistv/1.m3u8
NewTV江西,http://39.134.115.163:8080/PLTV/88888910/224/3221225979/index.m3u8
江西卫视高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5djg7.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
江西卫视高码,http://47.92.127.4:35455/bptv/10000100000000050000000004796511.m3u8
江西卫视电信,http://61.145.188.90:5000/udp/239.77.1.219:5146
风尚购物_(1080p),http://183.207.248.71/cntv/live1/fengshanggw/fengshanggw
江西卫视,http://106.52.196.79:80/TV/mui.php?id=jxws
江西卫视[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225935/1.m3u8
江西卫视[785*576],http://39.134.67.148/PLTV/88888888/224/3221225995/1.m3u8
江西卫视,http://39.135.133.175/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://148.135.93.213:81/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
江西卫视,http://110.53.218.182:9902/tsfile/live/0138_2.m3u8
江西卫视,http://101.74.31.158:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.199.75:9901/tsfile/live/0138_1.m3u8
江西卫视,http://111.227.196.164:9901/tsfile/live/0138_1.m3u8
江西卫视,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240049_1/playlist.m3u8?CONTENTID=00000110240049_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
江西卫视,http://111.196.129.187:20000/rtp/239.3.1.123:8164
江西卫视,http://114.252.199.226:10000/rtp/239.3.1.123:8164
江西卫视,http://123.113.15.147:4022/rtp/239.3.1.123:8164
江西卫视,http://111.199.0.122:8686/rtp/239.3.1.123:8164
江西卫视,http://121.226.125.152:7777/rtp/239.49.8.111:8000
江西卫视,http://114.230.56.107:4022/rtp/239.49.8.111:8000
江西卫视,http://1.180.2.93:9901/tsfile/live/0138_1.m3u8
江西卫视,http://110.81.206.138:49231/tsfile/live/23053_1.m3u8
江西卫视,http://221.226.215.162:352/tsfile/live/0138_1.m3u8
江西卫视,http://58.213.65.146:352/tsfile/live/0138_1.m3u8
江西卫视,http://60.209.125.254:352/tsfile/live/0138_1.m3u8?ace=
江西卫视,http://1.197.127.114:10443/tsfile/live/0118_1.m3u8#rtsp://115.85.232.19/PLTV/88888910/224/3221225541/10000100000000060000000000107321_0.smil
江西卫视,http://58.210.168.86:10800/newlive/live/hls/34/live.m3u8
江西卫视,http://183.131.246.250:9901/tsfile/live/0138_1.m3u8
江西卫视,http://60.172.130.146:352/tsfile/live/0138_1.m3u8?ace=
江西卫视,http://60.223.224.176:8888/newlive/live/hls/41/live.m3u8?
江西卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=jxws
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.198.77:9901/tsfile/live/0138_1.m3u8
江西卫视,http://59.188.94.126:35455/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://148.135.93.213/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
江西卫视,http://39.135.133.176/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8
江西卫视,http://39.135.133.138/PLTV/88888888/224/3221225935/1.m3u8
江西卫视,http://111.229.128.166:7110/2025/live/migu.php?id=jxws
江西卫视,http://58.39.190.143:35455/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://47.112.171.238:35455/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://58.222.190.235:35455/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://113.86.151.165:35455/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://47.108.202.208:35455/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://101.66.199.91:9901/tsfile/live/0138_1.m3u8
江西卫视,http://39.164.174.139:5000/nl.m3u8?id=JXWSHD
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
江西卫视,http://112.46.105.20:8009/hls/47/index.m3u8
江西卫视,http://112.234.23.189:9901/tsfile/live/0138_1.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
江西卫视,http://1.24.190.122:1080/hls/82/index.m3u8
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8
江西卫视,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv=
江西卫视,http://139.129.231.228:3529/rtp/239.21.1.167:5002
江西卫视,http://139.196.151.191:2051/rtp/239.45.1.122:5140
江西卫视,http://139.129.231.228:50060/rtp/239.21.1.167:5002
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.145:5140
江西二套,http://58.17.48.228:808/hls/18/index.m3u8
江西五套,http://58.17.48.228:808/hls/21/index.m3u8
江西四套,http://58.17.48.228:808/hls/20/index.m3u8
江西卫视,http://221.223.21.159:58888/rtp/239.3.1.123:8164
江西卫视,http://221.223.22.6:58888/rtp/239.3.1.123:8164
江西卫视,http://171.213.138.42:4443/udp/239.93.0.134:5140
江西卫视,http://171.213.164.251:4000/udp/239.93.0.134:5140
江西卫视,http://171.213.217.156:8686/udp/239.93.0.134:5140
江西卫视,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061703.m3u8
江西卫视,http://159.75.85.63:36666/migu/783847495.m3u8?migutoken=264c06158f8ce1ea04d92c053a658b3f192597f5937e8efe7c79384088c22c69f6624a9a15136d530ff0c93671b81bb04b27286ef7cbcd30d209f810d7df649c97da27db54ce5c4110410bb750
江西卫视,http://115.153.212.72/PLTV/88888888/224/3221226656/46275837.smil/index.m3u8?fmt=ts2hls
江西卫视,http://115.153.222.112/PLTV/88888888/224/3221226656/46275837.smil/index.m3u8?fmt=ts2hls
江西卫视,http://115.153.230.145/PLTV/88888888/224/3221226656/46275837.smil/index.m3u8?fmt=ts2hls
江西卫视,http://115.153.233.154/PLTV/88888888/224/3221226656/46275837.smil/index.m3u8?fmt=ts2hls
江西卫视,http://115.153.240.228/PLTV/88888888/224/3221226656/46275837.smil/index.m3u8?fmt=ts2hls
江西卫视,http://115.153.245.70/PLTV/88888888/224/3221226656/46275837.smil/index.m3u8?fmt=ts2hls
江西卫视,http://115.153.247.80/PLTV/88888888/224/3221226656/46275837.smil/index.m3u8?fmt=ts2hls
江西IPTV1,http://115.153.212.72/PLTV/88888888/224/3221226958/72788248.smil/index.m3u8?fmt=ts2hls
江西IPTV1,http://115.153.222.112/PLTV/88888888/224/3221226958/72788248.smil/index.m3u8?fmt=ts2hls
江西IPTV1,http://115.153.230.145/PLTV/88888888/224/3221226958/72788248.smil/index.m3u8?fmt=ts2hls
江西IPTV1,http://115.153.233.154/PLTV/88888888/224/3221226958/72788248.smil/index.m3u8?fmt=ts2hls
江西IPTV1,http://115.153.240.228/PLTV/88888888/224/3221226958/72788248.smil/index.m3u8?fmt=ts2hls
江西IPTV1,http://115.153.245.70/PLTV/88888888/224/3221226958/72788248.smil/index.m3u8?fmt=ts2hls
江西IPTV1,http://115.153.247.80/PLTV/88888888/224/3221226958/72788248.smil/index.m3u8?fmt=ts2hls
江西IPTV1,http://115.153.254.81/PLTV/88888888/224/3221226958/72788248.smil/index.m3u8?fmt=ts2hls
江西卫视,http://171.88.145.30:4022/rtp/239.93.0.134:5140
江西卫视,http://101.66.199.21:9901/tsfile/live/0138_1.m3u8
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8#http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0138_1.m3u8#http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://175.16.153.39:9901/tsfile/live/0138_1.m3u8
江西卫视,http://113.109.250.108:9999/udp/239.77.0.54:5146
江西卫视,http://113.109.250.108:9999/udp/239.77.1.73:5146
江西卫视,http://113.109.250.108:9999/udp/239.77.1.219:5146
江西卫视,http://1.198.30.184:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.198.240:9901/tsfile/live/0138_1.m3u8
江西卫视,http://222.212.84.190:54123/udp/239.93.0.134:5140
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8
江西卫视,http://60.174.40.117:85/tsfile/live/0138_1.m3u8
江西卫视,http://175.22.226.131:888/hls/58/index.m3u8
江西卫视,http://223.159.9.168:8099/tsfile/live/0138_1.m3u8
江西卫视,http://183.186.69.137:8899/tsfile/live/0138_1.m3u8
江西卫视,http://171.213.172.47:9999/udp/239.93.0.134:5140
江西卫视,http://114.32.59.86:7000/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://101.66.194.4:9901/tsfile/live/0138_1.m3u8
江西卫视,http://111.29.9.38:6610/200000001898/460000089800010060/1.m3u8?IASHttpSessionId=007
江西卫视,http://101.66.199.120:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.199.226:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.198.110:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.198.61:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.198.222:9901/tsfile/live/0138_1.m3u8
江西卫视,http://58.243.224.244:9901/tsfile/live/1030_1.m3u8
江西卫视,http://222.241.134.209:8099/tsfile/live/0138_1.m3u8
江西卫视,http://42.48.105.224:9002/tsfile/live/0138_2.m3u8
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.53:5140
江西卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=32
江西卫视,http://111.8.242.107:4085/tsfile/live/1019_1.m3u8
江西卫视,http://183.255.10.70:6610/200000001898/460000089800010060/1.m3u8?IASHttpSessionId=ACE
江西卫视,http://221.196.34.247:4022/udp/225.1.2.29:5002
江西卫视,http://123.101.98.129:2000/rtp/239.16.20.89:10890
江西卫视,http://123.101.98.129:2000/rtp/239.16.10.23:2000
江西卫视,http://106.42.108.91:2000/rtp/239.16.20.89:10890
江西卫视,http://106.42.108.91:2000/rtp/239.16.10.23:2000
江西卫视,http://123.101.98.163:2000/rtp/239.16.20.89:10890
江西卫视,http://123.101.98.163:2000/rtp/239.16.10.23:2000
江西卫视,http://116.21.87.83:8888/udp/239.77.0.54:5146
江西卫视,http://116.21.87.83:8888/udp/239.77.1.73:5146
江西卫视,http://116.21.87.83:8889/udp/239.77.0.54:5146
江西卫视,http://116.21.87.83:8889/udp/239.77.1.73:5146
江西卫视,http://183.30.199.99:8886/udp/239.77.0.54:5146
江西卫视,http://183.30.199.99:8886/udp/239.77.1.73:5146
江西卫视,http://183.155.254.220:9999/rtp/233.50.201.145:5140
江西卫视,http://115.230.188.101:9999/rtp/233.50.201.145:5140
江西卫视,http://115.220.243.30:9999/rtp/233.50.201.145:5140
江西卫视,http://60.164.229.62:4040/udp/239.255.30.71:8231
江西卫视,http://119.163.199.98:9901/tsfile/live/0138_1.m3u8
江西卫视,http://115.48.61.211:9901/tsfile/live/0138_1.m3u8
江西卫视,http://175.20.235.74:9901/tsfile/live/0138_1.m3u8
江西卫视,http://60.187.244.125:9901/tsfile/live/0138_1.m3u8
江西卫视,http://113.236.17.12:9901/tsfile/live/1048_1.m3u8
江西卫视,http://125.107.69.141:9901/tsfile/live/0138_1.m3u8
江西卫视,http://125.43.253.231:9901/tsfile/live/0138_1.m3u8
江西卫视,http://106.118.70.215:9901/tsfile/live/0138_1.m3u8
江西卫视,http://123.161.39.128:9901/tsfile/live/0138_1.m3u8
江西卫视,http://114.105.187.147:9901/tsfile/live/0138_1.m3u8
江西卫视,http://144.52.160.109:9901/tsfile/live/1042_1.m3u8
江西卫视,http://113.236.31.149:9901/tsfile/live/1048_1.m3u8
江西卫视,http://118.248.216.151:8088/tsfile/live/0131_1.m3u8
江西卫视,http://125.43.245.50:9901/tsfile/live/0138_1.m3u8
江西卫视,http://118.77.152.195:9901/tsfile/live/0121_1.m3u8
江西卫视,http://119.125.134.176:9901/tsfile/live/0138_1.m3u8
江西卫视,http://115.48.60.104:9901/tsfile/live/0138_1.m3u8
江西卫视,http://113.220.233.47:9999/tsfile/live/0138_1.m3u8
江西卫视,http://113.15.185.150:8181/tsfile/live/0138_1.m3u8
江西卫视,http://58.17.116.69:9903/tsfile/live/0138_1.m3u8
江西卫视,http://113.195.5.165:9901/tsfile/live/0138_1.m3u8
