央视频道,#genre#
兵团卫视,http://218.13.14.6:60050/tsfile/live/1053_1.m3u8
兵团卫视,http://110.80.17.38:9901/tsfile/live/0015_1.m3u8
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8
兵团卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8
兵团卫视,http://110.7.131.79:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.7.131.40:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.7.131.193:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.7.131.4:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.7.131.146:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.7.131.231:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
农林卫视,http://live.nctv.top/Jhsdat/sxtv.php?id=1126
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
凤凰卫视,http://eu.huohuoaa.tech:1025/Smart.php?id=phoenixtv_hd
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
南方卫视,http://182.91.124.224:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8
厦门卫视,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://123.132.233.194:352/tsfile/live/0119_1.m3u8
厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
厦门卫视,http://dassby.qqff.top:99/live/厦门卫视/index.m3u8
厦门卫视,http://125.42.150.114:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://139.129.231.228:50060/rtp/239.21.2.6:5002
厦门卫视,http://60.209.125.254:352/tsfile/live/0119_1.m3u8?ace
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
大湾区卫视,http://live.nctv.top/Jhsdat/migu.php?id=dwqws
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
山东教育卫视,http://123.132.233.194:352/tsfile/live/1003_1.m3u8
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
莲花卫视,http://nettvpro.live/hls/lotustv.php
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
旅游卫视,http://1b6467f415.iok.la:9931/tsfile/live/1087_1.m3u8
三少卫视,http://1b6467f415.iok.la:9931/tsfile/live/1038_1.m3u8
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
旅游卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://113.57.20.158:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://113.57.93.165:9900/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,https://live1-fuyun.fjtv.net/haixiapd/hd/live.m3u8?_upt=b448d8921744224497
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
兵团卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://139.129.231.228:50060/rtp/239.21.1.235:5002
上海卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
中旺卫视,http://38.64.72.148:80/hls/modn/list/4010/chunklist0.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
旅游卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv
辽林卫视,http://220.164.192.48:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰卫视,http://8.137.59.151:3000/laoshu.php?key=66&id=1
上海卫视,http://110.53.218.182:9902/tsfile/live/0107_2.m3u8
上海卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8
旅游卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8
旅游卫视,http://113.57.20.158:9901/tsfile/live/1005_1.m3u8
上海卫视,http://118.122.189.74:9901/tsfile/live/0107_1.m3u8
上海卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8
辽林卫视,http://220.164.192.48:50085/tsfile/live/0132_1.m3u8
旅游卫视,http://112.123.243.37:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
南方卫视,http://9.zhxinda.xyz/gdtv.php?pk=1197
东风卫视频道,http://122.117.71.103:8527/东风卫视.m3u8
北京卫视大连,http://124.93.18.237:9002//hls/21/index.m3u8
东方卫视大连,http://124.93.18.237:9002//hls/23/index.m3u8
浙江卫视大连,http://124.93.18.237:9002//hls/27/index.m3u8
江苏卫视大连,http://124.93.18.237:9002//hls/28/index.m3u8
湖南卫视大连,http://124.93.18.237:9002//hls/30/index.m3u8
广东卫视大连,http://124.93.18.237:9002//hls/34/index.m3u8
深圳卫视大连,http://124.93.18.237:9002//hls/52/index.m3u8
天津卫视大连,http://124.93.18.237:9002//hls/22/index.m3u8
安徽卫视大连,http://124.93.18.237:9002//hls/29/index.m3u8
山东卫视大连,http://124.93.18.237:9002//hls/32/index.m3u8
辽宁卫视大连,http://124.93.18.237:9002//hls/19/index.m3u8
河北卫视大连,http://124.93.18.237:9002//hls/38/index.m3u8
河南卫视大连,http://124.93.18.237:9002//hls/39/index.m3u8
江西卫视大连,http://124.93.18.237:9002//hls/37/index.m3u8
湖北卫视大连,http://124.93.18.237:9002//hls/36/index.m3u8
四川卫视大连,http://124.93.18.237:9002//hls/40/index.m3u8
贵州卫视大连,http://124.93.18.237:9002//hls/31/index.m3u8
广西卫视大连,http://124.93.18.237:9002//hls/35/index.m3u8
云南卫视大连,http://124.93.18.237:9002//hls/43/index.m3u8
海南卫视大连,http://124.93.18.237:9002//hls/41/index.m3u8
吉林卫视大连,http://124.93.18.237:9002//hls/47/index.m3u8
北京卫视太原,http://171.117.246.172:9003//hls/20/index.m3u8
东方卫视太原,http://171.117.246.172:9003//hls/23/index.m3u8
浙江卫视太原,http://171.117.246.172:9003//hls/49/index.m3u8
江苏卫视太原,http://171.117.246.172:9003//hls/35/index.m3u8
广东卫视太原,http://171.117.246.172:9003//hls/26/index.m3u8
深圳卫视太原,http://171.117.246.172:9003//hls/43/index.m3u8
天津卫视太原,http://171.117.246.172:9003//hls/45/index.m3u8
安徽卫视太原,http://171.117.246.172:9003//hls/21/index.m3u8
山东卫视太原,http://171.117.246.172:9003//hls/41/index.m3u8
山西卫视太原,http://171.117.246.172:9003//hls/19/index.m3u8
江西卫视太原,http://171.117.246.172:9003//hls/36/index.m3u8
河北卫视太原,http://171.117.246.172:9003//hls/29/index.m3u8
河南卫视太原,http://171.117.246.172:9003//hls/30/index.m3u8
湖北卫视太原,http://171.117.246.172:9003//hls/32/index.m3u8
四川卫视太原,http://171.117.246.172:9003//hls/44/index.m3u8
重庆卫视太原,http://171.117.246.172:9003//hls/22/index.m3u8
广西卫视太原,http://171.117.246.172:9003//hls/27/index.m3u8
海南卫视太原,http://171.117.246.172:9003//hls/28/index.m3u8
东南卫视太原,http://171.117.246.172:9003//hls/24/index.m3u8
云南卫视太原,http://171.117.246.172:9003//hls/48/index.m3u8
陕西卫视太原,http://171.117.246.172:9003//hls/42/index.m3u8
宁夏卫视太原,http://171.117.246.172:9003//hls/39/index.m3u8
青海卫视太原,http://171.117.246.172:9003//hls/40/index.m3u8
兵团卫视太原,http://171.117.246.172:9003//hls/50/index.m3u8
新疆卫视太原,http://171.117.246.172:9003//hls/47/index.m3u8
西藏卫视太原,http://171.117.246.172:9003//hls/46/index.m3u8
内蒙卫视太原,http://171.117.246.172:9003//hls/38/index.m3u8
甘肃卫视太原,http://171.117.246.172:9003//hls/25/index.m3u8
吉林卫视太原,http://171.117.246.172:9003//hls/34/index.m3u8
北京卫视太原,http://61.134.255.246:9003//hls/20/index.m3u8
东方卫视太原,http://61.134.255.246:9003//hls/23/index.m3u8
江苏卫视太原,http://61.134.255.246:9003//hls/35/index.m3u8
湖南卫视太原,http://61.134.255.246:9003//hls/33/index.m3u8
广东卫视太原,http://61.134.255.246:9003//hls/26/index.m3u8
安徽卫视太原,http://61.134.255.246:9003//hls/21/index.m3u8
辽宁卫视太原,http://61.134.255.246:9003//hls/37/index.m3u8
山西卫视太原,http://61.134.255.246:9003//hls/19/index.m3u8
河北卫视太原,http://61.134.255.246:9003//hls/29/index.m3u8
河南卫视太原,http://61.134.255.246:9003//hls/30/index.m3u8
江西卫视太原,http://61.134.255.246:9003//hls/36/index.m3u8
湖北卫视太原,http://61.134.255.246:9003//hls/32/index.m3u8
重庆卫视太原,http://61.134.255.246:9003//hls/22/index.m3u8
广西卫视太原,http://61.134.255.246:9003//hls/27/index.m3u8
东南卫视太原,http://61.134.255.246:9003//hls/24/index.m3u8
海南卫视太原,http://61.134.255.246:9003//hls/28/index.m3u8
内蒙卫视太原,http://61.134.255.246:9003//hls/38/index.m3u8
宁夏卫视太原,http://61.134.255.246:9003//hls/39/index.m3u8
青海卫视太原,http://61.134.255.246:9003//hls/40/index.m3u8
甘肃卫视太原,http://61.134.255.246:9003//hls/25/index.m3u8
吉林卫视太原,http://61.134.255.246:9003//hls/34/index.m3u8
北京卫视运城,http://183.184.228.183:9003//hls/20/index.m3u8
江苏卫视运城,http://183.184.228.183:9003//hls/35/index.m3u8
湖南卫视运城,http://183.184.228.183:9003//hls/33/index.m3u8
广东卫视运城,http://183.184.228.183:9003//hls/26/index.m3u8
安徽卫视运城,http://183.184.228.183:9003//hls/21/index.m3u8
山西卫视运城,http://183.184.228.183:9003//hls/19/index.m3u8
辽宁卫视运城,http://183.184.228.183:9003//hls/37/index.m3u8
河北卫视运城,http://183.184.228.183:9003//hls/29/index.m3u8
河南卫视运城,http://183.184.228.183:9003//hls/30/index.m3u8
江西卫视运城,http://183.184.228.183:9003//hls/36/index.m3u8
湖北卫视运城,http://183.184.228.183:9003//hls/32/index.m3u8
重庆卫视运城,http://183.184.228.183:9003//hls/22/index.m3u8
广西卫视运城,http://183.184.228.183:9003//hls/27/index.m3u8
东南卫视运城,http://183.184.228.183:9003//hls/24/index.m3u8
海南卫视运城,http://183.184.228.183:9003//hls/28/index.m3u8
吉林卫视运城,http://183.184.228.183:9003//hls/34/index.m3u8
宁夏卫视运城,http://183.184.228.183:9003//hls/39/index.m3u8
青海卫视运城,http://183.184.228.183:9003//hls/40/index.m3u8
湖南卫视，,http://111.160.17.2:59901/tsfile/live/0001_50.m3u8?key=txiptv&playlive=1&authid=0

河北频道,#genre#
河北都市,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=hbds
河北都市,http://live.nctv.top/Jhsdat/hbtv.php?id=hbds
河北公共,https://live.lalifeier.eu.org/hebtv/hbgg.m3u8?t=1744212673&key=1569bfdd452fe7c5f8f71890afdbb02d
河北经济,https://live.lalifeier.eu.org/hebtv/hbjj.m3u8?t=1744212673&key=51daf4ee41afa8e8cfb8134411fbd8c5
河北农民,http://121.19.134.222:808/tsfile/live/1005_1.m3u8
河北农民,http://124.239.135.194:11080/live/hbnm/index.m3u8
河北农民,http://live.nctv.top/Jhsdat/hbtv.php?id=nmpd
河北农民,http://ls.qingting.fm/live/1650.m3u8
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北农民,https://live.lalifeier.eu.org/hebtv/hbnm.m3u8?t=1744212673&key=c7e93fffc653c1471a80fa0b10580ff3
河北影视,https://live.lalifeier.eu.org/hebtv/hbys.m3u8?t=1744212673&key=1c88cada99028e0201cd8cc516a406b6
河北|河北经济生活,http://121.19.134.200:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北|河北都市,http://121.19.134.200:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北|河北影视剧,http://121.19.134.200:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北|河北少儿科教,http://121.19.134.200:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北|河北公共,http://121.19.134.200:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北|河北农民,http://121.19.134.200:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0

港·澳·台,#genre#
翡翠台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/jade_twn/playlist.m3u8
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40
明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8
凤凰中文,http://39.164.174.139:5000/nl.m3u8?id=FHZWHD
凤凰中文,http://223.105.252.59/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
凤凰中文,http://110.81.206.138:49231/tsfile/live/23020_1.m3u8
凤凰中文,http://110.81.206.138:49231/tsfile/live/23020_1.m3u8?
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8
凤凰中文,http://110.81.206.138:49231/tsfile/live/23020_1.m3u8?txiptv&playlive
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
凤凰资讯,http://110.81.206.138:49231/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://122.117.71.103:8573/凤凰资讯.m3u8
凤凰资讯,http://eu.huohuoaa.tech:1025/Smart.php?id=phoenixinfo_hd
凤凰资讯,http://39.164.174.139:5000/nl.m3u8?id=FHZXHD
凤凰资讯,http://223.105.252.59/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8
凤凰资讯,http://110.81.206.138:49231/tsfile/live/23019_1.m3u8
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰香港,http://eu.huohuoaa.tech:1025/Smart.php?id=hkphoenix_twn
凤凰香港,http://223.105.252.59/PLTV/3/224/3221228530/index.m3u8
凤凰香港,http://8.137.59.151:3000/laoshu.php?key=66&id=3
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
纬来体育,http://122.117.71.103:8562/纬来体育.m3u8
纬来体育,http://eu.huohuoaa.tech:1025/Smart.php?id=videolandsport
纬来体育,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandsport/playlist.m3u8
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8#rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,http://8.137.59.151:3000/laoshu.php?key=66&id=47
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
Viutv,http://122.152.202.33/s/81a8a44f/index.m3u8?id=686
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd
无线新闻,http://8.137.59.151:3000/laoshu.php?key=66&id=7
三立新闻,http://122.117.71.103:8542/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
三立新闻,http://122.117.71.103:8542/三立新闻.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://122.117.71.103:8524/东森超视.m3u8
东森超视,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvsuper
东森超视,http://eu.huohuoaa.tech:1025/Smart.php?id=ettvsuper
东森超视,http://8.137.59.151:3000/laoshu.php?key=66&id=56
东森电影,http://eu.huohuoaa.tech:1025/Smart.php?id=ettvmovie
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVB Plus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e
TVB Plus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032
TVB Plus,https://cdn.163189.xyz/live/tvbp/stream.m3u8
TVB Plus,https://cdn.163189.xyz/live/?id=tvbp
寰宇新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
AXN,http://122.117.71.103:8557/http/61.222.53.250:8081/hls/71/813/ch43.m3u8
DW,http://61.221.215.25:8800/hls/1/index.m3u8
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
中視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
TVB无线新闻,http://eu.huohuoaa.tech:1025/Smart.php?id=inews_twn
TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
纬来育乐频道,http://122.117.71.103:8563/纬来育乐.m3u8
三立台湾频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/sanlitaiwan/playlist.m3u8
AXN电影频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/axn_twn/playlist.m3u8
AXN电影斯特,http://eu.huohuoaa.tech:1025/Smart.php?id=axn_twn
纬来育乐斯特,http://eu.huohuoaa.tech:1025/Smart.php?id=videolandyule
DW News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
華視戲劇頻道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
台視新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
華視綜藝頻道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
中視經典綜藝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
寰宇新聞台灣台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
打工辛酸泪DJ2首,https://vd4.bdstatic.com/mda-na5fafrtbvvf5wib/hd/cae_h264_delogo/1641996387070390433/mda-na5fafrtbvvf5wib.mp4
FIGHT SPORTS2,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8
華視新聞,http://37.27.111.214:8080/live/8/hls.m3u8
韩国|tvN5,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?韩国|tvN Movies,https://tvlatina.live:1936/8006/8006/playlist.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
CHC家庭影院,http://39.164.174.139:5000/nl.m3u8?id=CHCJTYYHD
CHC家庭影院,http://113.105.29.43:60901/tsfile/live/1039_1.m3u8
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://60.172.130.146:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC动作电影,http://39.164.174.139:5000/nl.m3u8?id=CHCDZDYHD
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8
CHC动作电影,http://113.105.29.43:60901/tsfile/live/1038_1.m3u8
CHC动作电影,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=901b5c9a11be5c246088451c1577262b8bd811ef0c851b75005f622079a4c43b31be9550071be8ffaa5a973c9e26f404f1f59f3b6e220585383c01b58aff2ac251e77b31f00468d89e8771432b
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342427
经典电影,http://tv.zzlag.top:9087/tsfile/live/1057_1.m3u8?key=txiptv
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
纬来电影频道,http://122.117.71.103:8554/纬来电影.m3u8
龙祥电影频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/lungxiangtime_twn/playlist.m3u8/playlist.m3u8

🏀体育频道,#genre#
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东体育,http://218.13.14.6:60050/tsfile/live/1021_1.m3u8
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://139.196.214.238/rtp/239.45.3.210:5140
体育赛事,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=ud
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
