电影综合,#genre#
QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
菏泽影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=439bde&tk=922ba46651d3
菏泽1套,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6d9bde&tk=922ba46651d3
探秘中华美食,http://alist.xicp.fun:35455/yy/1354930954

山西综合,#genre#
优购物,http://139.196.214.238/rtp/239.45.1.114:5140
优购物,http://139.196.151.191/rtp/239.45.1.114:5140
晋中公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4ee7ac&tk=922ba46651d3
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd=
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd=
晋城新闻,http://live.jinnews.com.cn/xwzh/playlist.m3u8
娄烦,https://d2lp2ch2.live.sxmty.com/live/hls/dd05b3d63074444abe815913a24d3a35/4c59b61fb67f4a45b7fa1f8416b9fffb-1.m3u8
长治科教法制,http://live.njgdmm.com/changzhi/czetv.m3u8
吉县电视台,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8

天津综合,#genre#
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd=&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd=&amp%3BwsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp%3BwsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp%3Bwsiphost=local&amp%3BwsBindIP=1
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd=&amp%3Bamp%3BwsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp%3Bamp%3BwsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp%3Bamp%3Bwsiphost=local&amp%3Bamp%3BwsBindIP=1

福建综合,#genre#
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8
厦门卫视,http://dassby.qqff.top:99/live/厦门卫视/index.m3u8
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv=
厦门卫视,http://139.129.231.228:3529/rtp/239.21.2.6:5002
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8#http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8###HLS\\n
福州少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=15067b&tk=922ba46651d3
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
福州生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2ae84a&tk=922ba46651d3
福建新闻,http://218.104.239.114:9901/tsfile/live/1016_1.m3u8
福建新闻,http://8.138.7.223/tv/fjtv1.php?id=fjxw
福建经济,http://live.xmcdn.com/live/789/64.m3u8
福建经济,http://8.138.7.223/tv/fjtv1.php?id=fjjj
福建教育台,http://218.104.239.114:9901/tsfile/live/1018_1.m3u8
福州新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cdfee4&tk=922ba46651d3
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
漳州新闻,http://8.138.7.223/tv/fjtv1.php?id=zz1
泉州新闻,http://8.138.7.223/tv/fjtv1.php?id=qz1
三明新闻,http://ls.qingting.fm/live/4885.m3u8
三明新闻,https://ls.qingting.fm/live/5022100/64k.m3u8
福建-厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8?contentid=2820180516001
福建新闻广播 FM103.6,http://ls.qingting.fm/live/1731.m3u8

陕西综合,#genre#
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8
陕西卫视,http://110.7.131.79:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://110.7.131.4:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0#http://39.164.180.36:19901/tsfile/live/0136_1.m3u8#http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://fn.tmde.top:35455/nptv/shanxiws.m3u8
陕西新闻资讯,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西都市青春,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8
陕西都市青春,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
陕西生活,http://124.116.183.146:9901/tsfile/live/1002_1.m3u8
陕西影视,http://124.116.183.146:9901/tsfile/live/1003_1.m3u8
陕西乐家购物,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8d4b09&tk=922ba46651d3
陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
陕西三套,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4ac0bf&tk=922ba46651d3
陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
陕西七套,http://112.46.85.60:8009/hls/24/index.m3u8
陕西八套,http://112.46.85.60:8009/hls/62/index.m3u8
陕西八套,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=887302&tk=922ba46651d3
西安一套,http://112.46.85.60:8009/hls/28/index.m3u8
西安二套,http://112.46.85.60:8009/hls/29/index.m3u8
陕西农林,http://58.17.48.228:808/hls/50/index.m3u8
延安公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4e28a9&tk=922ba46651d3
西安都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b3245e&tk=922ba46651d3
西安都市,https://xatv-yt.xiancity.cn/live/2/index.m3u8
西安商务资讯,https://xatv-yt.xiancity.cn/live/3/index.m3u8
西安影视,https://xatv-yt.xiancity.cn/live/4/index.m3u8
西安丝路,https://xatv-yt.xiancity.cn/live/5/index.m3u8
西安丝路,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3fda59&tk=922ba46651d3
西安移动电视,https://xatv-yt.xiancity.cn/live/7/index.m3u8
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://183.131.246.250:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://39.164.174.139:5000/nl.m3u8?id=SXWS
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
陕西卫视,http://111.227.196.164:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://110.52.99.109:9901/tsfile/live/1058_1.m3u8
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8#rtsp://60.13.39.18/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil#rtsp://60.13.39.19/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://218.89.240.144:59901/tsfile/live/0136_1.m3u8
陕西卫视,http://tv.zzlag.top:9087/tsfile/live/0136_1.m3u8
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8#rtsp://115.85.232.19/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil
陕西卫视,http://dassby.qqff.top:99/live/陕西卫视/index.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-ijGH08.m3u8
陕西卫视,http://t.061899.xyz/tl/dq.php?id=sxws
陕西卫视,http://111.229.128.166:7110/2025/live/migub.php?id=sxws
陕西卫视,http://106.52.196.79/TV/mui.php?id=sxws
陕西卫视,http://111.229.128.166:7110/2025/live/migu.php?id=sxws
陕西卫视,http://112.46.105.20:8009/hls/17/index.m3u8
陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8#p3p://108.181.32.169:49121/642610c3000df7f5ee0aff0975881941
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
陕西卫视,http://58.17.48.228:808/hls/49/index.m3u8
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
陕西卫视,http://www.cdnstv.com:6398/hls/1129/index.m3u8
陕西卫视,http://123.130.84.106:8154/tsfile/live/0136_1.m3u8
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://sh.lnott.top:880/dx51.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=71799e&tk=922ba46651d3
陕西卫视,http://139.129.231.228:50060/rtp/239.21.1.30:5002
陕西卫视,http://139.196.151.191/rtp/239.45.1.232:5140
陕西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv=
陕西卫视,http://139.196.214.238/rtp/239.45.1.232:5140
陕西卫视,http://111.14.181.15:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8#http://124.128.73.58:9901/tsfile/live/0136_1.m3u8
咸阳城市之声 FM100.7,http://ls.qingting.fm/live/3559664.m3u8

重庆综合,#genre#
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd=
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%5B%E6%99%B4%E5%9B%AD%5D=
重庆汽摩,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8
涪陵电视台,http://183.64.215.48:1002/1.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd=
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd=
万州三峡移民,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4d4e79&tk=922ba46651d3
万州三峡移民,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9f3ffd&tk=6949f8ce7202
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd=#http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
重庆新闻,http://ls.qingting.fm/live/1498.m3u8
万州影视文艺,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
凉山,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
熊猫频道,http://111.229.128.166:7110/2025/live/migub.php?id=xmhd
熊猫频道,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
凉山新闻,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp%3A%2F%2Ftv.drs.lzgbdst.com%3A8100%2Fchannellive%2Flztv2.flv%3Fzsicd=
凉山新闻,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
万州科教 (576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8
熊猫频道1,http://111.229.128.166:7110/2025/live/migub.php?id=xm1
熊猫频道2,http://111.229.128.166:7110/2025/live/migub.php?id=xm2
熊猫频道3,http://111.229.128.166:7110/2025/live/migub.php?id=xm3
熊猫频道4,http://111.229.128.166:7110/2025/live/migub.php?id=xm4
熊猫频道5,http://111.229.128.166:7110/2025/live/migub.php?id=xm5
熊猫频道6,http://111.229.128.166:7110/2025/live/migub.php?id=xm6
熊猫频道7,http://111.229.128.166:7110/2025/live/migub.php?id=xm7
熊猫频道8,http://111.229.128.166:7110/2025/live/migub.php?id=xm8
熊猫频道9,http://111.229.128.166:7110/2025/live/migub.php?id=xm9
熊猫频道10,http://111.229.128.166:7110/2025/live/migub.php?id=xm10
熊猫频道1,http://106.52.196.79/TV/mui.php?id=xm1
熊猫频道2,http://106.52.196.79/TV/mui.php?id=xm2
熊猫频道3,http://106.52.196.79/TV/mui.php?id=xm3
熊猫频道4,http://106.52.196.79/TV/mui.php?id=xm4
熊猫频道5,http://106.52.196.79/TV/mui.php?id=xm5
熊猫频道6,http://106.52.196.79/TV/mui.php?id=xm6
熊猫频道7,http://106.52.196.79/TV/mui.php?id=xm7
熊猫频道8,http://106.52.196.79/TV/mui.php?id=xm8
熊猫频道9,http://106.52.196.79/TV/mui.php?id=xm9
熊猫频道10,http://106.52.196.79/TV/mui.php?id=xm10
熊猫频道1,http://111.229.128.166:7110/2025/live/migu.php?id=xm1
熊猫频道2,http://111.229.128.166:7110/2025/live/migu.php?id=xm2
熊猫频道3,http://111.229.128.166:7110/2025/live/migu.php?id=xm3
熊猫频道4,http://111.229.128.166:7110/2025/live/migu.php?id=xm4
熊猫频道5,http://111.229.128.166:7110/2025/live/migu.php?id=xm5
熊猫频道6,http://111.229.128.166:7110/2025/live/migu.php?id=xm6
熊猫频道7,http://111.229.128.166:7110/2025/live/migu.php?id=xm7
熊猫频道8,http://111.229.128.166:7110/2025/live/migu.php?id=xm8
熊猫频道9,http://111.229.128.166:7110/2025/live/migu.php?id=xm9
熊猫频道10,http://111.229.128.166:7110/2025/live/migu.php?id=xm10
凉山新闻,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd=
凉山新闻,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd=#rtmp://tv.drs.i0834.cn/channellive/ch1?zsicd#rtmp://tv.drs.yizu.tv/channellive/ch1?zsicd
熊猫频道1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4e05e0&tk=922ba46651d3
熊猫频道2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=213271&tk=922ba46651d3
熊猫频道3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fb37ea&tk=922ba46651d3
熊猫频道4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=08e3b3&tk=922ba46651d3
熊猫频道5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6a01d7&tk=922ba46651d3
熊猫频道6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f67fb9&tk=922ba46651d3
熊猫频道7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=028707&tk=922ba46651d3
熊猫频道8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=99e9be&tk=922ba46651d3
熊猫频道9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=33f1fe&tk=922ba46651d3
熊猫频道10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=029c25&tk=922ba46651d3
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd=
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd=#rtmp://tv.drs.i0834.cn/channellive/ch2?zsicd#rtmp://tv.drs.yizu.tv/channellive/ch2?zsicd
凉山甘洛,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8cd4a6&tk=922ba46651d3
凉山新闻,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8#http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8?zsicd
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd=#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel115044/playlist.m3u8?zsicd

辽宁综合,#genre#
辽宁北方,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000071
辽宁北方,http://fxgm.fxjf.work:19901/tsfile/live/1006_1.m3u8
辽宁北方,http://sh.lnott.top:880/dx25.m3u8
辽宁影视,http://fxgm.fxjf.work:19901/tsfile/live/1001_1.m3u8
辽宁影视,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
辽宁影视剧,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000070
辽宁影视剧,http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%BD%B1%E8%A7%86%E5%89%A7/index.m3u8
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
辽宁教育青少,http://fxgm.fxjf.work:19901/tsfile/live/1005_1.m3u8
辽宁教育青少,http://sh.lnott.top:880/dx24.m3u8
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
辽宁生活,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000073
辽宁生活,http://fxgm.fxjf.work:19901/tsfile/live/1004_1.m3u8
辽宁生活,http://sh.lnott.top:880/dx23.m3u8
辽宁经济,http://ls.qingting.fm/live/23797.m3u8
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
辽宁经济,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000076
辽宁经济,http://fxgm.fxjf.work:19901/tsfile/live/1008_1.m3u8
辽宁经济,http://sh.lnott.top:880/dx26.m3u8
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
辽宁都市,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000068
辽宁都市,http://fxgm.fxjf.work:19901/tsfile/live/1000_1.m3u8
辽宁都市,http://sh.lnott.top:880/dx20.m3u8
辽宁体育,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000611
辽宁体育休闲,http://sh.lnott.top:880/dx22.m3u8
辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
辽宁公共,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000077
辽宁公共,http://fxgm.fxjf.work:19901/tsfile/live/1007_1.m3u8
辽宁公共,http://sh.lnott.top:880/dx27.m3u8
辽宁移动电视,http://fxgm.fxjf.work:19901/tsfile/live/1009_1.m3u8
沈阳新闻,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000059
🍊沈阳新闻广播 FM104.5,http://ls.qingting.fm/live/23891.m3u8

贵州综合,#genre#
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8
贵州卫视,http://110.7.131.4:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://110.7.131.79:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://110.7.131.40:9901/tsfile/live/0120_1.m3u8
七星关电视台,https://live.us.sinaimg.cn/001LSU8Gjx07KMe2Cb6L070d010007wB0k01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%5B%E6%99%B4%E5%9B%AD%5D=
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
贵州卫视,http://111.172.12.162:1111/tsfile/live/0120_1.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://111.227.196.164:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://58.19.38.162:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8
贵州卫视,http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://dassby.qqff.top:99/live/贵州卫视高清/index.m3u8
贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
贵州卫视,http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8
贵州卫视,http://t.061899.xyz/tl/dq.php?id=gzws
贵州卫视,http://111.229.128.166:7110/2025/live/hnsq.php?id=gzws
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490###WEB\\n
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8
贵州卫视,http://58.17.48.228:808/hls/58/index.m3u8
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
贵州卫视,http://1.198.10.246:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://139.129.231.228:50060/rtp/239.21.1.166:5002
贵州卫视,http://112.46.105.20:8009/hls/50/index.m3u8
贵州卫视,http://139.196.151.191/rtp/239.45.1.80:5140
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
贵州卫视,http://101.66.195.152:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://101.74.31.134:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://139.196.214.238/rtp/239.45.1.80:5140
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=900a74&tk=822270345d4c
国学频道,http://183.11.239.36:808/hls/23/index.m3u8
国学频道,http://111.229.128.166:7110/2025/live/hnsq.php?id=gxpd
毕节-七星关电视台,https://live.us.sinaimg.cn/001LSU8Gjx07KMe2Cb6L070d010007wB0k01.m3u8
黔南公共,http://tvfile.qntv.net/nmip-media/channellive/channel109066/playlist.m3u8
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999
天元围棋,http://110.52.99.109:9901/tsfile/live/1041_1.m3u8

甘肃综合,#genre#
甘肃经济,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
甘肃经济,http://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
渭源新闻,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu=
渭源新闻,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu=#rtmp://play.kankanlive.com/live/1701943385631927
甘南藏语,http://pili-live-hls.hfmt.net/gntv/gnzytv.m3u8?zgand=
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand=
文化影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fdcf70&tk=922ba46651d3
西宁生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd%3F=
西宁生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=efb4ff&tk=922ba46651d3
西宁生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5efbf4&tk=922ba46651d3
大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
甘南藏语频道,http://pili-live-hls.hfmt.net/gntv/gnzytv.m3u8
宁夏经济频道,https://ls.qingting.fm/live/1841/64k.m3u8
🍊西宁新闻频率,http://ls.qingting.fm/live/3400403.m3u8

广西综合,#genre#
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
广西综艺,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西公共,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8
广西影视,http://221.7.175.154:8445/tsfile/live/1024_1.m3u8
广西新闻,http://live.xmcdn.com/live/299/64.m3u8
