电影综合,#genre#
福建电视剧,http://a21709.tv.netsite.cc/proxy/1180178372/1180178372.m3u8
福建电视剧,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227079/index.m3u8
福建经济,http://live.xmcdn.com/live/789/64.m3u8
福建旅游频道,http://a21709.tv.netsite.cc/proxy/1739179131/1739179131.m3u8
福建经视频道,http://a21709.tv.netsite.cc/proxy/561753807/561753807.m3u8
福建教育台,http://218.104.239.114:9901/tsfile/live/1018_1.m3u8
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/gly01_1/index.m3u8#http://gccncc.v.wscdns.com/gc/gly01_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/gly01_1/index.m3u8
三明新闻,http://ls.qingting.fm/live/4885.m3u8
三明新闻,https://ls.qingting.fm/live/5022100/64k.m3u8
三明新闻,http://ls.qingting.fm/live/4885.m3u8#https://ls.qingting.fm/live/5022100/64k.m3u8#http://stream.smntv.cn/smtv1/sd/live.m3u8?zfud#http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud
三明新闻,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud=

陕西综合,#genre#
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
陕西新闻资讯,http://a21709.tv.netsite.cc/proxy/1595881474/1595881474.m3u8
陕西新闻资讯,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8
陕西新闻资讯,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xwzx&zy.m3u8=
陕西都市青春,http://a21709.tv.netsite.cc/proxy/391844543/391844543.m3u8
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西都市青春,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8
陕西都市青春,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=dsqc&zy.m3u8=
陕西都市青春,http://123.139.57.170:9901/iptv/live/1000.json
陕西公共,http://ls.qingting.fm/live/1222.m3u8
陕西体育休闲,http://a21709.tv.netsite.cc/proxy/742107634/742107634.m3u8
陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
陕西6套,http://112.46.85.60:8009/hls/23/index.m3u8
陕西一套,http://112.46.85.60:8009/hls/18/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/1.m3u8#http://112.46.85.60:808/hls/18/index.m3u8#http://124.116.183.146:9901/tsfile/live/1000_1.m3u8
陕西二套,http://112.46.85.60:8009/hls/19/index.m3u8
陕西二套,http://112.46.85.60:8009/hls/19/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226358/1.m3u8#http://112.46.85.60:808/hls/19/index.m3u8#http://124.116.183.146:9901/tsfile/live/1001_1.m3u8
陕西三套,http://112.46.85.60:8009/hls/20/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226359/1.m3u8#http://112.46.85.60:808/hls/20/index.m3u8#http://124.116.183.146:9901/tsfile/live/1002_1.m3u8
陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
陕西七套,http://112.46.85.60:8009/hls/24/index.m3u8
陕西八套,http://112.46.85.60:8009/hls/62/index.m3u8
西安一套,http://112.46.85.60:8009/hls/28/index.m3u8
西安二套,http://112.46.85.60:8009/hls/29/index.m3u8
陕西农林,http://a21709.tv.netsite.cc/proxy/1359389546/1359389546.m3u8
陕西农林,http://58.17.48.228:808/hls/50/index.m3u8
陕西生活频道,http://a21709.tv.netsite.cc/proxy/286895848/286895848.m3u8
陕西购物,http://a21709.tv.netsite.cc/proxy/1183146985/1183146985.m3u8
西安商务资讯,https://xatv-yt.xiancity.cn/live/3/index.m3u8#http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226368/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226368/1.m3u8
西安影视,https://xatv-yt.xiancity.cn/live/4/index.m3u8#http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226369/index.m3u8
西安丝路,https://xatv-yt.xiancity.cn/live/5/index.m3u8#http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226370/index.m3u8
乐购购物,https://xatv-yt.xiancity.cn/live/6/index.m3u8
西安移动电视,https://xatv-yt.xiancity.cn/live/7/index.m3u8
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://111.227.196.164:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8#rtsp://60.13.39.18/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil#rtsp://60.13.39.19/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://tv.zzlag.top:9087/tsfile/live/0136_1.m3u8
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8#rtsp://115.85.232.19/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil
陕西卫视,http://stream.snrtv.com/sxbc-star-defrzS.m3u8
陕西卫视,http://119.123.76.15:8086/hls/146/index.m3u8
陕西卫视,http://zba.sxdh.org/migu.php?v=index.php%3F&id=sxws
陕西卫视,http://113.200.114.168:9003/hls/45/index.m3u8
陕西卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225850/index.m3u8
陕西卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225850/index.m3u8
陕西卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225850/index.m3u8
陕西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000029/index.m3u8
陕西卫视,http://live.catvod.com/catvod.php?id=sxws
陕西卫视,https://live.catvod.com/catvod.php?id=sxws
陕西卫视,http://113.26.202.52:1299/tsfile/live/0136_1.m3u8
陕西卫视,http://58.58.111.222:808/hls/42/index.m3u8
陕西卫视,http://171.14.89.243:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://120.198.95.220:9901/tsfile/live/1068_1.m3u8?down=1
陕西卫视,http://183.131.246.250:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://58.17.48.228:808/hls/49/index.m3u8
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
陕西卫视,http://123.130.84.106:8154/tsfile/live/0136_1.m3u8
陕西卫视,http://121.19.134.123:808/tsfile/live/0136_1.m3u8
陕西卫视,http://112.27.145.212:9901/tsfile/live/1526_1.m3u8
陕西卫视,http://183.238.120.90:4430/hls/36/index.m3u8
陕西卫视,http://183.238.120.178:4430/hls/36/index.m3u8
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://112.46.105.20:8009/hls/17/index.m3u8
陕西卫视,http://139.196.151.191/rtp/239.45.1.232:5140
陕西卫视,http://101.66.199.124:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://111.14.181.15:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv=
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
陕西卫视,http://sh.lnott.top:880/dx51.m3u8
陕西秦腔频道,https://mursor.ottiptv.cc/migu/956909303.m3u8?migutoken=ef0b9342e3395f119724a7d8a87fabd1d7b27447417958cda098ca3eef960b2bc9dc0903b4d9b3726da9b2f298443b18d226406894e6b6aeb013fdc578008c429a68ea292af3a0917072b5ae53

重庆综合,#genre#
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd=
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%5B%E6%99%B4%E5%9B%AD%5D=
重庆汽摩,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd=#http://218.89.240.144:59901/tsfile/live/1010_1.m3u8?key=txiptv
涪陵电视台,http://183.64.215.48:1002/1.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd=
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd=
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd=#http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
重庆新闻,http://a21709.tv.netsite.cc/proxy/1555453135/1555453135.m3u8
重庆新闻,http://8.138.7.223/tv/cbg.php?id=3#http://8.138.7.223/tv/cbg2.php
万州影视文艺,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
熊猫频道,http://111.229.128.166:7110/live/migub.php?id=xmhd
熊猫频道,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
凉山新闻,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp%3A%2F%2Ftv.drs.lzgbdst.com%3A8100%2Fchannellive%2Flztv2.flv%3Fzsicd=
凉山新闻,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
万州科教 (576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8
凉山新闻,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
熊猫频道1,http://dl.zhoujie218.top/migu/migu.php?id=xm1
熊猫频道2,http://dl.zhoujie218.top/migu/migu.php?id=xm2
熊猫频道3,http://dl.zhoujie218.top/migu/migu.php?id=xm3
熊猫频道4,http://dl.zhoujie218.top/migu/migu.php?id=xm4
熊猫频道6,http://dl.zhoujie218.top/migu/migu.php?id=xm6
熊猫频道7,http://dl.zhoujie218.top/migu/migu.php?id=xm7
熊猫频道8,http://dl.zhoujie218.top/migu/migu.php?id=xm8
熊猫频道9,http://dl.zhoujie218.top/migu/migu.php?id=xm9
熊猫频道10,http://dl.zhoujie218.top/migu/migu.php?id=xm10
熊猫频道1,http://111.229.128.166:7110/live/migub.php?id=xm1
熊猫频道2,http://111.229.128.166:7110/live/migub.php?id=xm2
熊猫频道3,http://111.229.128.166:7110/live/migub.php?id=xm3
熊猫频道4,http://111.229.128.166:7110/live/migub.php?id=xm4
熊猫频道5,http://111.229.128.166:7110/live/migub.php?id=xm5
熊猫频道6,http://111.229.128.166:7110/live/migub.php?id=xm6
熊猫频道7,http://111.229.128.166:7110/live/migub.php?id=xm7
熊猫频道8,http://111.229.128.166:7110/live/migub.php?id=xm8
熊猫频道9,http://111.229.128.166:7110/live/migub.php?id=xm9
熊猫频道10,http://111.229.128.166:7110/live/migub.php?id=xm10
凉山新闻,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp%3A%2F%2Ftv.drs.lzgbdst.com%3A8100%2Fchannellive%2Flztv2.flv%3Fzsicd=#http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8#http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd#rtmp://tv.drs.i0834.cn/channellive/ch1?zsicd#rtmp://tv.drs.yizu.tv/channellive/ch1?zsicd
凉山新闻,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8#http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8?zsicd
凉山新闻,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd=
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd=

辽宁综合,#genre#
辽宁北方,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000071
辽宁北方,http://fxgm.fxjf.work:19901/tsfile/live/1006_1.m3u8
辽宁北方,http://sh.lnott.top:880/dx25.m3u8
辽宁影视,http://fxgm.fxjf.work:19901/tsfile/live/1001_1.m3u8
辽宁影视,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
辽宁影视剧,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000070
辽宁影视剧,http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%BD%B1%E8%A7%86%E5%89%A7/index.m3u8
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
辽宁教育青少,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000075
辽宁教育青少,http://fxgm.fxjf.work:19901/tsfile/live/1005_1.m3u8
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8#http://tvbox6.com/tv/bfgd.php?id=075
辽宁教育青少,http://sh.lnott.top:880/dx24.m3u8
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
辽宁生活,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000073
辽宁生活,http://fxgm.fxjf.work:19901/tsfile/live/1004_1.m3u8
辽宁生活,http://sh.lnott.top:880/dx23.m3u8
辽宁经济,http://ls.qingting.fm/live/23797.m3u8
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
辽宁经济,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000076
辽宁经济,http://fxgm.fxjf.work:19901/tsfile/live/1008_1.m3u8
辽宁经济,http://sh.lnott.top:880/dx26.m3u8
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
辽宁都市,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000068
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8#http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
辽宁都市,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000068
辽宁都市,http://fxgm.fxjf.work:19901/tsfile/live/1000_1.m3u8
辽宁都市,http://sh.lnott.top:880/dx20.m3u8
辽宁体育,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000611
辽宁体育休闲,http://sh.lnott.top:880/dx22.m3u8
辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
辽宁公共,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000077
辽宁公共,http://fxgm.fxjf.work:19901/tsfile/live/1007_1.m3u8
辽宁公共,http://sh.lnott.top:880/dx27.m3u8
辽宁移动电视,http://fxgm.fxjf.work:19901/tsfile/live/1009_1.m3u8
沈阳新闻,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000059
大连新闻,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000273

贵州综合,#genre#
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
七星关电视台,https://live.us.sinaimg.cn/001LSU8Gjx07KMe2Cb6L070d010007wB0k01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%5B%E6%99%B4%E5%9B%AD%5D=
贵州移动电视频道,http://a21709.tv.netsite.cc/proxy/1401142653/1401142653.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://111.227.196.164:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8
贵州卫视,http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
贵州卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227201/index.m3u8
贵州卫视,http://119.123.76.15:8086/hls/143/index.m3u8
贵州卫视,http://218.94.31.154:1111/tsfile/live/0120_1.m3u8
贵州卫视,http://113.200.114.168:9003/hls/33/index.m3u8
贵州卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225838/index.m3u8
贵州卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225838/index.m3u8
贵州卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225838/index.m3u8
贵州卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225838/index.m3u8
贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000041/index.m3u8
贵州卫视,http://live.catvod.com/catvod.php?id=gzws
贵州卫视,https://live.catvod.com/catvod.php?id=gzws
贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8
贵州卫视,http://58.58.111.222:808/hls/32/index.m3u8
贵州卫视,http://171.14.89.243:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://120.238.94.10:9901/tsfile/live/1057_1.m3u8
贵州卫视,http://120.198.95.220:9901/tsfile/live/1052_1.m3u8?down=1
贵州卫视,http://218.104.239.114:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://1.24.190.98:10080/hls/91/index.m3u8
贵州卫视,http://58.17.48.228:808/hls/58/index.m3u8
贵州卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=gzws&zy.m3u8=
贵州卫视,http://112.27.145.212:9901/tsfile/live/1525_1.m3u8
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://112.46.105.20:8009/hls/50/index.m3u8
贵州卫视,http://139.196.151.191/rtp/239.45.1.80:5140
贵州卫视,http://139.129.231.228:50060/rtp/239.21.1.166:5002
贵州卫视,http://221.199.193.39:9901/tsfile/live/0120_1.m3u8
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490###WEB\\n
贵州卫视,http://101.74.28.66:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
贵州卫视,http://101.66.199.124:9901/tsfile/live/0120_1.m3u8
国学频道,http://183.11.239.36:808/hls/23/index.m3u8
毕节-七星关电视台,https://live.us.sinaimg.cn/001LSU8Gjx07KMe2Cb6L070d010007wB0k01.m3u8
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999
贵州影视文艺,http://a21709.tv.netsite.cc/proxy/277498502/277498502.m3u8
贵州科教健康,http://a21709.tv.netsite.cc/proxy/1162947109/1162947109.m3u8

甘肃综合,#genre#
甘肃经济,http://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
甘肃经济,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
渭源新闻,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu=
渭源新闻,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand=
甘南藏语,http://pili-live-hls.hfmt.net/gntv/gnzytv.m3u8?zgand=
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand=
甘肃公共应急,http://a21709.tv.netsite.cc/proxy/1726841360/1726841360.m3u8
甘肃文化影视,http://a21709.tv.netsite.cc/proxy/1573084994/1573084994.m3u8
移动电视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=ydds&zy.m3u8=
大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
甘肃经济频道,http://a21709.tv.netsite.cc/proxy/1373372389/1373372389.m3u8
甘南藏语频道,http://pili-live-hls.hfmt.net/gntv/gnzytv.m3u8
宁夏经济频道,https://ls.qingting.fm/live/1841/64k.m3u8
宁夏经济频道,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
宁夏经济频道,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8

广西综合,#genre#
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
广西综艺,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西公共,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8
广西影视,http://221.7.175.154:8445/tsfile/live/1024_1.m3u8
广西新闻,http://live.xmcdn.com/live/299/64.m3u8
广西桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
桂林科教旅游,https://pull.gltvs.com/live/glkj/playlist.m3u8?v=4282cdc9071e32fd382778e37d8bf172&t=2024816762
梧州公共,http://live.wzrtv.cn:80/ggpd1/sd/live.m3u8
梧州教育生活,http://live.wzrtv.cn:80/jysh1/sd/live.m3u8
玉林公共,http://51742.hlsplay.aodianyun.com/tv_radio_51742/tv_channel_3290.m3u8?auth_key=4846966707-0-0-3692291c1867891a8e1bcd3342c2c7d3&extra_key=WyQ8_SnoOM_9UoUOZv2pjgP04oOipJ-pQWnJjw0jcBbaVgB0SkWuufEouIoMrTTOHqCKsiuUTwsIC0eKdC6zj2Gjlo7loVJYBjnj9u34skklFkjAiC1ZElhnKpE8Ld7G4gu1Brfz5mapU04IA8BsDydhsghkaLRDTTxYAQGuvqw
广西|河池教育频道,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8

江西综合,#genre#
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8
江西｜赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
江西｜赣州教育,http://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
江西｜赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
江西｜赣州新闻,http://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
江西公共农业,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8
江西教育,http://58.17.48.228:808/hls/24/index.m3u8
江西教育,https://cdn-live.jxeduyun.com/streams/640f79857ff58.m3u8
江西教育,http://58.17.48.228:808/hls/25/index.m3u8
江西新闻,http://58.17.48.228:808/hls/23/index.m3u8
江西都市,http://58.17.48.228:808/hls/18/index.m3u8
江西都市,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8
江西都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxds
江西陶瓷,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_taoci.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8
